type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Street Photography Streak,1870000,BLUE_OCEAN,False,"1.87M community. VSCO has editing and social but no gamified daily street photography streak. No app gamifies the daily street photography habit (one decisive moment captured, one compositional rule applied deliberately, one image edited with a signature style) with streak XP, Magnum-level badges, and street photographer tier gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Portrait Photography Streak,1395000,BLUE_OCEAN,False,"1.40M community. Apps are retouching tools, not skill trainers. No app gamifies the daily portrait photography habit (one lighting setup studied, one posing direction practiced, one retouching technique applied) with streak XP, portrait skill badges, and photographer level progression."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Sewing Streak,1050000,BLUE_OCEAN,False,"1.05M community. Apps are pattern organizers and pattern shops. No app gamifies the daily sewing habit (one seam type practiced, one fitting adjustment made, one technique tutorial completed and logged) with streak XP, sewing level gates, and couture skill badges."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Contemporary Dance Streak,343000,BLUE_OCEAN,False,"343K community. STEEZY has classes but no streak system. No app gamifies the daily contemporary dance habit (one isolation drill, one floorwork combo, one improvisation phrase) with streak XP, movement quality badges, and dancer level gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Salsa Dance Streak,104000,SOFT_COMPETITION,False,104K community — smaller than typical P0 threshold. Apps are minimal quality. A daily salsa streak could capture the niche but community is limited. Mark SOFT_COMP pending community verification.
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Breakdancing Streak,91000,SOFT_COMPETITION,False,91K community — niche but dedicated. No dedicated streak app for breaking. Mark SOFT_COMP — Olympic-level attention since Paris 2024 could mean growing community worth targeting.
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Batch Cooking Streak,3480000,BLUE_OCEAN,False,"3.48M community. Highest community total in meal prep scanning. Mealime and Prepear are planning tools, not streak gamification. No app gamifies the daily batch cooking habit (one complete protein batch, one carb prep, one veggie roast, containers portioned) with streak XP, meal prep efficiency scoring, and batch cooking level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Plant Based Cooking Streak,1680000,BLUE_OCEAN,False,"1.68M community. FOK is a meal planner, Daily Dozen is a checklist. No app gamifies the daily plant-based cooking habit (one whole-food substitution mastered, one legume preparation practiced, one oil-free technique completed) with streak XP, whole food chef badge collection, and plant-based cooking level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Pastry Making Streak,1377000,BLUE_OCEAN,False,"1.38M community. No app gamifies the daily pastry habit (one lamination fold set, one pate choux piped, one tart shell technique practiced) with streak XP, French pastry skill level gates, and Cordon Bleu-tier achievement badges."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Anti Inflammatory Eating Streak,1347000,BLUE_OCEAN,False,"1.35M community. Daily Dozen is a checklist, not streak gamification. No app gamifies the daily anti-inflammatory habit (one omega-3-rich meal, one refined sugar replacement, one polyphenol food added) with streak XP, inflammation score progression, and functional nutrition badge levels."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Fermentation Streak,1300000,BLUE_OCEAN,False,"1.3M community. No gamified daily fermentation streak app. Gap: one technique practiced daily (SCOBY care, brine adjustment, pH check, new batch started) with XP per ferment type, wild culture mastery badges, and fermentation artisan level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Freezer Meal Streak,1138000,BLUE_OCEAN,False,"1.14M community. No app gamifies the daily freezer meal habit (one batch assembled and frozen, one rotation check, one new freezer-friendly technique practiced) with streak XP, freezer inventory badge system, and freezer meal chef level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Knife Skills Streak,985000,BLUE_OCEAN,False,"985K community. No app gamifies the daily knife skills habit (one cutting technique drilled to precision, one mise en place challenge, one speed improvement tracked) with streak XP, brunoise/julienne/chiffonade badge gates, and professional knife station level progression."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Wok Cooking Streak,885000,BLUE_OCEAN,False,"885K community. No app gamifies the daily wok cooking habit (one stir-fry at blast heat, one tossing technique practiced, one seasoning balance calibrated) with streak XP, wok hei mastery badges, and professional Chinese chef level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Cookie Decorating Streak,605000,BLUE_OCEAN,False,"605K community. No app gamifies the daily cookie decorating habit (one flooding technique to consistency standard, one detail piping element mastered, one color theory application) with streak XP, royal icing technique badges, and cookie artist level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Gut Health Streak,547000,BLUE_OCEAN,False,"547K community. Apps are symptom trackers for managing disease, not positive habit streaks. No app gamifies the daily gut health habit (one fermented food consumed, one prebiotic fiber added, one mindful meal) with streak XP, microbiome diversity score, and gut health level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Cake Decorating Streak,530000,BLUE_OCEAN,False,"530K community. Tutorial apps like Wilton exist but no app gamifies the daily cake decorating habit (one piping technique drilled, one fondant skill practiced, one new design element mastered) with streak XP, technique badge collection, and professional cake artist level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Chocolate Making Streak,453000,BLUE_OCEAN,False,"453K community. No app gamifies the daily chocolate making habit (one tempering attempt logged with snap/bloom/gloss grade, one ganache flavor created, one molded bonbon completed) with streak XP, couverture mastery badges, and master chocolatier level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Dumpling Making Streak,263000,BLUE_OCEAN,False,"263K community. Smaller but zero competition. No app gamifies the daily dumpling habit (one new pleat pattern, one dough type practiced, one filling balanced) with streak XP and dim sum artisan level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Macro Tracking Streak,1475000,SOFT_COMPETITION,True,"1.47M community. MFP, Cronometer, MacroFactor all have streak-adjacent tracking. Gap exists for a gamified MACRO LEARNING streak (daily XP for precision macro splits, nutrition knowledge quizzes, protein completeness badges) distinct from passive tracking. MFP brand dominance makes this harder. SOFT_COMPETITION — viable if positioned as macro education not tracking."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Gardening Skill Streak,6130000,BLUE_OCEAN,False,"6.13M community. r/gardening (5.6M) + r/vegetablegardening (530K). Gardenize/Planta track watering reminders but zero apps gamify gardening knowledge with streak XP: soil health reading, seed starting technique, companion planting logic, pest ID, composting ratios. Largest unserved community in outdoor skills scan."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Hiking Training Streak,4220000,BLUE_OCEAN,False,"4.22M community. r/hiking (3.8M) + r/Ultralight (420K). AllTrails is route discovery and logbook. No app gamifies fitness prep for elevation gain, navigation skills, Leave No Trace knowledge, gear weight decisions, or blister prevention with streak XP and hiker level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Houseplant Mastery Streak,3810000,BLUE_OCEAN,False,"3.81M community. r/houseplants (3.4M) + r/plantclinic (410K). Planta and Greg track watering schedules. Neither gamifies the actual skill: reading root health through drainage, diagnosing nutrient deficiencies, propagation technique, repotting timing, pest cycles with streak XP and expert grower level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Wilderness Camping Streak,3380000,BLUE_OCEAN,False,"3.38M community. r/camping (2.4M) + r/WildernessBackpacking (580K) + r/bushcraft (400K). iOverlander is site finder. None gamify wilderness skills: fire craft, debris shelter building, water sourcing, navigation, LNT principles with streak XP and survival skill tree."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Fishing Skills Streak,2120000,BLUE_OCEAN,False,"2.12M community. r/fishing (1.72M) + r/flyfishing (400K). Fishbrain and Anglr are catch logbooks. Neither gamifies technique skill building: knot tying, reading water, insect hatch matching, casting mechanics, fish behavior with streak XP and angler rank progression."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Prepper Skills Streak,1980000,BLUE_OCEAN,False,"1.98M community. r/preppers (1.75M) + r/survivalprep (230K). Prep apps are gear checklists. None gamify daily skill acquisition: fire starting drills, water purification, first aid practice, food storage rotation, radio operation with streak XP and preparedness level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Homesteading Streak,1530000,BLUE_OCEAN,False,"1.53M community. r/homesteading (780K) + r/BackyardChickens (750K). Zero apps gamify homesteading skill building as a unified streak: daily canning, fermentation timing, animal care, soil building, preservation technique with streak XP and homesteader mastery level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Rock Climbing Training Streak,940000,BLUE_OCEAN,False,"940K community. r/climbing (540K) + r/bouldering (200K) + r/climbharder (200K). 27 Crags and Mountain Project log sends. Lattice is paid coaching. None gamify daily drills: hangboard sessions, footwork technique, flexibility routines, mental game with streak XP and grade progression gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Bird Watching Streak,930000,BLUE_OCEAN,False,"930K community. r/birdwatching (430K) + r/birding (390K) + r/whatsthisbird (110K). Merlin does ID. eBird logs sightings. Neither gamifies skill building: call and song recognition, habitat knowledge, migration pattern study, optics technique with streak XP and birder rank gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Sourdough Baking Streak,930000,BLUE_OCEAN,False,"930K community. r/sourdough (500K) + r/Breadit (430K). Hydration calculator apps exist for math. None gamify the craft: daily starter health check, bulk fermentation timing, shaping technique, scoring patterns, oven spring reading with streak XP and artisan baker level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Bushcraft Skills Streak,770000,BLUE_OCEAN,False,"770K community. r/bushcraft (400K) + r/Survivalist (370K). Reference apps exist (knot guides, plant ID). None gamify daily skill practice: knife carving, fire by friction, natural shelter construction, tracking signs, plant ID with streak XP and bushcraft mastery level tree."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Fermentation Streak,760000,BLUE_OCEAN,False,"760K community. r/fermentation (400K) + r/canning (165K) + r/mead (195K). Timer apps exist. None gamify craft knowledge: pH monitoring, salt percentage calibration, wild yeast capture, troubleshooting off-flavors, lacto vs alcohol fermentation with streak XP and fermentation master rank."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Herbal Medicine Streak,620000,BLUE_OCEAN,False,"620K community. r/herbalism (210K) + r/herbgarden (90K) + r/naturalremedies (320K). Plant ID apps exist. Zero apps gamify herbalist skill building: identification, medicine making (tinctures, teas, salves), dosage knowledge, contraindication study with streak XP and herbalist certification level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Foraging Practice Streak,610000,BLUE_OCEAN,False,"610K community. r/foraging (510K) + r/wildcrafting (100K). iNaturalist and Seek do ID. None gamify foraging skill building: lookalike danger knowledge, seasonal availability, safe preparation methods, habitat reading with streak XP and forager skill tier gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Composting Streak,390000,BLUE_OCEAN,False,"390K community. r/composting (220K) + r/organic_gardening (170K). Garden journal apps exist but none gamify compost mastery: carbon/nitrogen ratio management, moisture monitoring, temperature tracking, turning schedule optimization, odor troubleshooting with streak XP and master composter level gates."
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Deep Work Streak,$1.99,,3570000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,3570000,P1,3.57M productivity/deep work community. Forest gamifies phone-locking; Focus@Will plays music. Neither teaches the neuroscience of WHY deep work produces exponentially more value per hour. Gap: one de,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Flow State Streak,$1.99,,6585000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,6585000,P0,"6.58M community across productivity/self-improvement. Flow state is a $1B+ market concept (Steven Kotler, Csikszentmihalyi) with zero daily education app. Gap: one flow state science concept per day (",2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Attention Training Streak,$1.99,,4410000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,4410000,P1,4.41M community (r/ADHD alone is 1.6M — massive attention-challenged ICP). Lumosity is games (and settled $50M FTC fraud case for overclaiming). Focusmate is body-doubling. Nobody teaches the science ,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Energy Management Streak,$1.99,,3980000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,3980000,P1,3.98M community. Rise/WHOOP measure energy; nobody teaches the science of managing it. Gap: one energy management science concept per day (what ultradian rhythm dips are and how to schedule around the,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Cognitive Performance Streak,$1.99,,3170000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,3170000,P1,3.17M community. Elevate/Peak are brain game apps — fun but low evidence for real-world cognitive transfer. Nobody teaches the actual science of peak cognitive performance. Gap: one cognitive performa,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Learning Science Streak,$1.99,,7400000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,7400000,P0,7.4M student/learner community. Anki does SRS. Duolingo gamifies language. Nobody teaches the science of learning itself. Gap: one learning science concept per day (why active recall outperforms re-re,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Digital Minimalism Streak,$1.99,,1240000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,1240000,P2,1.24M dedicated digital minimalism community — small but extremely high-intent. Opal blocks apps. One Sec adds friction. Nobody teaches the science of WHY these apps are so addictive or how to archite,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Distraction Management Streak,$1.99,,6300000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,6300000,P0,"6.3M community. All existing apps block distractions — none explain the science. Gap: one distraction science concept per day (how the salience network hijacks attention involuntarily, what attentiona",2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Pkm Streak,$1.99,,1495000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,1495000,P2,1.5M dedicated PKM community (and growing fast). Obsidian/Notion are tools; Readwise resurfaces. Nobody teaches the science and philosophy of WHY certain PKM approaches produce insights while others p,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Reading Science Streak,$1.99,,25000000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,25000000,P0,25M+ reading community (r/books alone is 23M). Blinkist summarizes; Readwise resurfaces. Nobody teaches the science of reading itself. Gap: one reading science concept per day (what the difference bet,2026-03-22T17:55:00.121391+00:00
cycle_100,PRODUCTIVITY + FOCUS + TIME MANAGEMENT + DEEP WORK,Daily Writing Science Streak,$1.99,,4170000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_100,,4170000,P1,4.17M writing community. iA Writer/Ulysses are tools; nobody teaches the science and psychology of writing. Gap: one writing science concept per day (what cognitive load theory predicts about drafting,2026-03-22T17:55:00.121391+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Budgeting Habit Streak,$1.99,,24720000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,24720000,P0,"24.7M community. YNAB/Mint/Copilot are all passive aggregators or full systems. None gamify the daily budgeting HABIT with one micro-action (log one transaction, categorize one purchase, check one bal",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Tax Optimization Streak,$1.99,,24550000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,24550000,P0,24.5M tax-interested community. TurboTax/H&R Block are annual events that actively discourage year-round tax learning (they profit from complexity). Zero apps gamify daily tax education: one concept p,2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Debt Payoff Streak,$1.99,,22500000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,22500000,P0,"22.5M debt-focused community. Debt Payoff Planner is a calculator, not a habit. Zero apps gamify the daily debt payoff journey: one daily action (make one extra payment, cut one subscription, learn on",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Options Trading Education Streak,$1.99,,17900000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,17900000,P0,"17.9M options/WSB community. All apps are trading platforms — platforms profit from trading, not education. Zero apps gamify daily options education: one concept per day (what delta means and how it p",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Crypto Education Streak,$1.99,,16020000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,16020000,P0,"16M crypto community. All major apps are exchanges or wallets — none teach. Zero apps gamify daily crypto/blockchain education: one concept per day (what proof of stake means vs proof of work, how the",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Stock Market Learning Streak,$1.99,,10520000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,10520000,P0,"10.5M investing community. Robinhood enables trading but actively avoids education (gamification without knowledge = dangerous). Finimize is news, not skill-building. Zero apps teach daily: one invest",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Frugality Challenge Streak,$1.99,,4605000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,4605000,P2,"4.6M frugality community. Digit and Acorns automate saving but don't build the HABIT. Zero apps gamify the daily frugality challenge: no-spend day streaks, one money-saving insight per day, weekly cha",2026-03-22T17:56:49.310968+00:00
cycle_101,PERSONAL FINANCE + INVESTING + WEALTH BUILDING,Daily Fire Movement Streak,$1.99,,3210000,v1.0,2026-03-22,BLUE_OCEAN_NO_STREAK_APP,ZERO_PAID_COMPETITORS,autonomy_cycle_101,,3210000,P2,3.2M FIRE community. Personal Capital tracks net worth passively; Projection Lab is for advanced planners. Zero apps gamify the daily FIRE journey: one concept per day (what savings rate matters more ,2026-03-22T17:56:49.310968+00:00
cycle_research_20260322,HackerNews,2026-03-22,HARDWARE,HIGH,Tinybox local AI inference (550pts HN) - tracks toward API cost elimination. Monitor for sub-5K price point.,2026-03-22T14:31:30.038341
cycle_research_20260322,HackerNews,2026-03-22,PLATFORM_RISK,HIGH,"Apple intentionally crippling PWA/Mobile Safari (88pts, 79 comments). Affects PrayerLock and all PWA apps. Consider native wrappers.",2026-03-22T14:31:30.038341
cycle_research_20260322,HackerNews,2026-03-22,NICHE_PRODUCT,MEDIUM,teebot.dev terminal-to-tshirt POD. Novel dev-niche merch play. Low competition.,2026-03-22T14:31:30.038341
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Public Speaking Streak,2675000,BLUE_OCEAN,False,"2.67M public speaking community. Speeko and Orai offer drills and diagnostics. Neither teaches the science of WHY great speakers hold attention. Gap: one communication science concept per day (what the basal ganglia fear response is and why it fires during public speaking, how the three Aristotelian appeals work neurologically in modern audiences, why vocal variety activates mirror neurons more than monotone delivery, what the primacy-recency effect means for speech structure, how storytelling bypasses the prefrontal cortex's skepticism filter) with streak XP, rhetoric mastery badges (Fear Scientist, Aristotle Scholar, Neurological Storyteller), and progression from stage-fright sufferer to confident science-backed communicator. Jerry Seinfeld, Chris Anderson's TED Talks book (1M sold) — massive audience craving the science behind great speaking."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Rhetoric Streak,3655000,BLUE_OCEAN,False,"3.65M rhetoric/debate community. Blinkist summarizes rhetoric books; no app teaches the systematic science. Gap: one rhetoric concept per day (what the Toulmin model of argument is and how to apply it, how ethos is constructed through specific verbal and nonverbal signals, why the anchoring heuristic makes first numbers in negotiation so sticky, what Cialdini's six principles are and why they work neurologically, how to identify and deploy ad hominem vs. strawman vs. modus tollens distinctions) with streak XP, argumentation mastery badges (Classical Rhetorician, Fallacy Detective, Persuasion Engineer), and progression from casual debater to systematic rhetorical scientist. Cialdini's Influence sold 5M copies — proven appetite for the science of persuasion."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Linguistics Streak,3205000,BLUE_OCEAN,False,"3.2M linguistics/language science community. Language learning apps (Duolingo, Drops, Pimsleur) teach vocabulary and grammar but never explain WHY language works the way it does. Gap: one linguistics science concept per day (what phonemes vs. morphemes vs. syntax are and how they layer, how Chomsky's universal grammar theory explains why all languages share deep structure, why the critical period hypothesis means accent reduction gets harder after age 12, what code-switching reveals about bilingual brain organization, how Sapir-Whorf hypothesis predicts language shapes thought) with streak XP, linguistics mastery badges (Phonologist, Morphologist, Syntactician, Pragmatician), and progression from language learner to language scientist. Linguistics is the meta-skill above every language app — 750K dedicated subreddit, 2M language learners craving the 'why'."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Etymology Streak,1700000,BLUE_OCEAN,False,"1.7M etymology/word-history community. Dictionary apps define words but never trace their origins systematically. Gap: one etymology concept per day (where does 'salary' come from and what does Roman salt payment reveal about ancient economics, how Grimm's Law explains why English 'father' and Latin 'pater' and German 'Vater' are the same word, what the Norman Conquest of 1066 did to English vocabulary creating our formal/informal word pairs like 'begin/commence' and 'cow/beef', why medical terminology is mostly Greek and legal terminology is mostly Latin, how knowing 200 Greek and Latin roots unlocks 80% of academic English vocabulary) with streak XP, etymology mastery badges (Root Detective, Latin Scholar, Greek Cognate Mapper, Proto-Indo-European Pioneer). Secondary market: SAT/GRE vocab prep — parents and students. ICP: word nerds, writers, academics, SAT preppers."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Body Language Streak,4045000,BLUE_OCEAN,False,"4M social skills/behavioral science community. No app teaches the systematic science of nonverbal communication. Gap: one body language science concept per day (what Paul Ekman's seven universal micro-expressions are and how to identify contempt vs. disgust, how Edward Hall's four proxemic zones (intimate/personal/social/public) differ across cultures, why the power pose research (Amy Cuddy) affects cortisol and testosterone levels, what baseline deviation means in behavioral detection and how the FBI uses it, how mirroring activates mirror neurons and creates unconscious rapport) with streak XP, nonverbal mastery badges (Kinesics Scholar, Micro-Expression Reader, Proxemics Expert, Deception Detector), and progression from body language amateur to trained nonverbal scientist. Joe Navarro's What Every Body Is Saying (1M sold) proves the market — nobody has gamified the daily learning."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Accent Training Streak,2440000,BLUE_OCEAN,False,"2.44M accent/pronunciation community. ELSA provides feedback; nobody teaches the science of why accent exists and how to systematically change it. Gap: one articulatory phonetics concept per day (what the International Phonetic Alphabet (IPA) is and why it maps every human sound precisely, how vowel formants F1 and F2 define the acoustic 'fingerprint' of each vowel, why L1 interference happens — the native language phonological system filters new sounds, what coarticulation means and why it makes 'natural' speech hard to parse for learners, how motor theory of speech perception explains why seeing lip movement helps comprehension) with streak XP, phonology mastery badges (IPA Scholar, Vowel Space Navigator, Phoneme Engineer, Coarticulation Expert). Primary ICP: non-native English speakers seeking accent reduction — 1.5B English learners globally. Secondary: actors, voice coaches, speech therapists."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Sign Language Streak,323000,BLUE_OCEAN,False,"323K ASL/sign language community (underrepresented — actual interest far larger: ASL is the 3rd most studied language in US universities). ASL apps teach vocabulary signs; nobody teaches the linguistics of sign language. Gap: one ASL linguistics concept per day (what the 5 parameters of ASL signs are — handshape, location, movement, orientation, non-manual markers — and how changing one changes meaning, how ASL grammar uses spatial grammar instead of word order, what classifier predicates are and how they represent objects in 3D space, why ASL is NOT a manual version of English and has its own independent grammar, how Deaf culture and identity relate to ASL as a language vs. a communication tool) with streak XP, sign language science mastery badges (Handshape Expert, Spatial Grammar Scholar, Classifier Maestro, Deaf Culture Ambassador). Secondary ICP: parents of Deaf children, CODA adults, medical students, interpreters."
