type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Street Photography Streak,1870000,BLUE_OCEAN,False,"1.87M community. VSCO has editing and social but no gamified daily street photography streak. No app gamifies the daily street photography habit (one decisive moment captured, one compositional rule applied deliberately, one image edited with a signature style) with streak XP, Magnum-level badges, and street photographer tier gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Portrait Photography Streak,1395000,BLUE_OCEAN,False,"1.40M community. Apps are retouching tools, not skill trainers. No app gamifies the daily portrait photography habit (one lighting setup studied, one posing direction practiced, one retouching technique applied) with streak XP, portrait skill badges, and photographer level progression."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Sewing Streak,1050000,BLUE_OCEAN,False,"1.05M community. Apps are pattern organizers and pattern shops. No app gamifies the daily sewing habit (one seam type practiced, one fitting adjustment made, one technique tutorial completed and logged) with streak XP, sewing level gates, and couture skill badges."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Contemporary Dance Streak,343000,BLUE_OCEAN,False,"343K community. STEEZY has classes but no streak system. No app gamifies the daily contemporary dance habit (one isolation drill, one floorwork combo, one improvisation phrase) with streak XP, movement quality badges, and dancer level gates."
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Salsa Dance Streak,104000,SOFT_COMPETITION,False,104K community — smaller than typical P0 threshold. Apps are minimal quality. A daily salsa streak could capture the niche but community is limited. Mark SOFT_COMP pending community verification.
92,2026-03-21T14:04:15.280777+00:00,MUSIC_PRODUCTION + DANCE + PHOTOGRAPHY + FASHION_DESIGN,Daily Breakdancing Streak,91000,SOFT_COMPETITION,False,91K community — niche but dedicated. No dedicated streak app for breaking. Mark SOFT_COMP — Olympic-level attention since Paris 2024 could mean growing community worth targeting.
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Batch Cooking Streak,3480000,BLUE_OCEAN,False,"3.48M community. Highest community total in meal prep scanning. Mealime and Prepear are planning tools, not streak gamification. No app gamifies the daily batch cooking habit (one complete protein batch, one carb prep, one veggie roast, containers portioned) with streak XP, meal prep efficiency scoring, and batch cooking level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Plant Based Cooking Streak,1680000,BLUE_OCEAN,False,"1.68M community. FOK is a meal planner, Daily Dozen is a checklist. No app gamifies the daily plant-based cooking habit (one whole-food substitution mastered, one legume preparation practiced, one oil-free technique completed) with streak XP, whole food chef badge collection, and plant-based cooking level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Pastry Making Streak,1377000,BLUE_OCEAN,False,"1.38M community. No app gamifies the daily pastry habit (one lamination fold set, one pate choux piped, one tart shell technique practiced) with streak XP, French pastry skill level gates, and Cordon Bleu-tier achievement badges."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Anti Inflammatory Eating Streak,1347000,BLUE_OCEAN,False,"1.35M community. Daily Dozen is a checklist, not streak gamification. No app gamifies the daily anti-inflammatory habit (one omega-3-rich meal, one refined sugar replacement, one polyphenol food added) with streak XP, inflammation score progression, and functional nutrition badge levels."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Fermentation Streak,1300000,BLUE_OCEAN,False,"1.3M community. No gamified daily fermentation streak app. Gap: one technique practiced daily (SCOBY care, brine adjustment, pH check, new batch started) with XP per ferment type, wild culture mastery badges, and fermentation artisan level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Freezer Meal Streak,1138000,BLUE_OCEAN,False,"1.14M community. No app gamifies the daily freezer meal habit (one batch assembled and frozen, one rotation check, one new freezer-friendly technique practiced) with streak XP, freezer inventory badge system, and freezer meal chef level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Knife Skills Streak,985000,BLUE_OCEAN,False,"985K community. No app gamifies the daily knife skills habit (one cutting technique drilled to precision, one mise en place challenge, one speed improvement tracked) with streak XP, brunoise/julienne/chiffonade badge gates, and professional knife station level progression."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Wok Cooking Streak,885000,BLUE_OCEAN,False,"885K community. No app gamifies the daily wok cooking habit (one stir-fry at blast heat, one tossing technique practiced, one seasoning balance calibrated) with streak XP, wok hei mastery badges, and professional Chinese chef level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Cookie Decorating Streak,605000,BLUE_OCEAN,False,"605K community. No app gamifies the daily cookie decorating habit (one flooding technique to consistency standard, one detail piping element mastered, one color theory application) with streak XP, royal icing technique badges, and cookie artist level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Gut Health Streak,547000,BLUE_OCEAN,False,"547K community. Apps are symptom trackers for managing disease, not positive habit streaks. No app gamifies the daily gut health habit (one fermented food consumed, one prebiotic fiber added, one mindful meal) with streak XP, microbiome diversity score, and gut health level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Cake Decorating Streak,530000,BLUE_OCEAN,False,"530K community. Tutorial apps like Wilton exist but no app gamifies the daily cake decorating habit (one piping technique drilled, one fondant skill practiced, one new design element mastered) with streak XP, technique badge collection, and professional cake artist level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Chocolate Making Streak,453000,BLUE_OCEAN,False,"453K community. No app gamifies the daily chocolate making habit (one tempering attempt logged with snap/bloom/gloss grade, one ganache flavor created, one molded bonbon completed) with streak XP, couverture mastery badges, and master chocolatier level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Dumpling Making Streak,263000,BLUE_OCEAN,False,"263K community. Smaller but zero competition. No app gamifies the daily dumpling habit (one new pleat pattern, one dough type practiced, one filling balanced) with streak XP and dim sum artisan level gates."
93,2026-03-21T15:47:16.265677+00:00,COOKING + BAKING + NUTRITION + MEAL_PREP,Daily Macro Tracking Streak,1475000,SOFT_COMPETITION,True,"1.47M community. MFP, Cronometer, MacroFactor all have streak-adjacent tracking. Gap exists for a gamified MACRO LEARNING streak (daily XP for precision macro splits, nutrition knowledge quizzes, protein completeness badges) distinct from passive tracking. MFP brand dominance makes this harder. SOFT_COMPETITION — viable if positioned as macro education not tracking."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Gardening Skill Streak,6130000,BLUE_OCEAN,False,"6.13M community. r/gardening (5.6M) + r/vegetablegardening (530K). Gardenize/Planta track watering reminders but zero apps gamify gardening knowledge with streak XP: soil health reading, seed starting technique, companion planting logic, pest ID, composting ratios. Largest unserved community in outdoor skills scan."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Hiking Training Streak,4220000,BLUE_OCEAN,False,"4.22M community. r/hiking (3.8M) + r/Ultralight (420K). AllTrails is route discovery and logbook. No app gamifies fitness prep for elevation gain, navigation skills, Leave No Trace knowledge, gear weight decisions, or blister prevention with streak XP and hiker level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Houseplant Mastery Streak,3810000,BLUE_OCEAN,False,"3.81M community. r/houseplants (3.4M) + r/plantclinic (410K). Planta and Greg track watering schedules. Neither gamifies the actual skill: reading root health through drainage, diagnosing nutrient deficiencies, propagation technique, repotting timing, pest cycles with streak XP and expert grower level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Wilderness Camping Streak,3380000,BLUE_OCEAN,False,"3.38M community. r/camping (2.4M) + r/WildernessBackpacking (580K) + r/bushcraft (400K). iOverlander is site finder. None gamify wilderness skills: fire craft, debris shelter building, water sourcing, navigation, LNT principles with streak XP and survival skill tree."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Fishing Skills Streak,2120000,BLUE_OCEAN,False,"2.12M community. r/fishing (1.72M) + r/flyfishing (400K). Fishbrain and Anglr are catch logbooks. Neither gamifies technique skill building: knot tying, reading water, insect hatch matching, casting mechanics, fish behavior with streak XP and angler rank progression."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Prepper Skills Streak,1980000,BLUE_OCEAN,False,"1.98M community. r/preppers (1.75M) + r/survivalprep (230K). Prep apps are gear checklists. None gamify daily skill acquisition: fire starting drills, water purification, first aid practice, food storage rotation, radio operation with streak XP and preparedness level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Homesteading Streak,1530000,BLUE_OCEAN,False,"1.53M community. r/homesteading (780K) + r/BackyardChickens (750K). Zero apps gamify homesteading skill building as a unified streak: daily canning, fermentation timing, animal care, soil building, preservation technique with streak XP and homesteader mastery level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Rock Climbing Training Streak,940000,BLUE_OCEAN,False,"940K community. r/climbing (540K) + r/bouldering (200K) + r/climbharder (200K). 27 Crags and Mountain Project log sends. Lattice is paid coaching. None gamify daily drills: hangboard sessions, footwork technique, flexibility routines, mental game with streak XP and grade progression gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Bird Watching Streak,930000,BLUE_OCEAN,False,"930K community. r/birdwatching (430K) + r/birding (390K) + r/whatsthisbird (110K). Merlin does ID. eBird logs sightings. Neither gamifies skill building: call and song recognition, habitat knowledge, migration pattern study, optics technique with streak XP and birder rank gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Sourdough Baking Streak,930000,BLUE_OCEAN,False,"930K community. r/sourdough (500K) + r/Breadit (430K). Hydration calculator apps exist for math. None gamify the craft: daily starter health check, bulk fermentation timing, shaping technique, scoring patterns, oven spring reading with streak XP and artisan baker level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Bushcraft Skills Streak,770000,BLUE_OCEAN,False,"770K community. r/bushcraft (400K) + r/Survivalist (370K). Reference apps exist (knot guides, plant ID). None gamify daily skill practice: knife carving, fire by friction, natural shelter construction, tracking signs, plant ID with streak XP and bushcraft mastery level tree."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Fermentation Streak,760000,BLUE_OCEAN,False,"760K community. r/fermentation (400K) + r/canning (165K) + r/mead (195K). Timer apps exist. None gamify craft knowledge: pH monitoring, salt percentage calibration, wild yeast capture, troubleshooting off-flavors, lacto vs alcohol fermentation with streak XP and fermentation master rank."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Herbal Medicine Streak,620000,BLUE_OCEAN,False,"620K community. r/herbalism (210K) + r/herbgarden (90K) + r/naturalremedies (320K). Plant ID apps exist. Zero apps gamify herbalist skill building: identification, medicine making (tinctures, teas, salves), dosage knowledge, contraindication study with streak XP and herbalist certification level gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Foraging Practice Streak,610000,BLUE_OCEAN,False,"610K community. r/foraging (510K) + r/wildcrafting (100K). iNaturalist and Seek do ID. None gamify foraging skill building: lookalike danger knowledge, seasonal availability, safe preparation methods, habitat reading with streak XP and forager skill tier gates."
94,2026-03-21T12:05:00.000000+00:00,OUTDOOR_SKILLS + SURVIVAL + GARDENING + HOMESTEADING,Daily Composting Streak,390000,BLUE_OCEAN,False,"390K community. r/composting (220K) + r/organic_gardening (170K). Garden journal apps exist but none gamify compost mastery: carbon/nitrogen ratio management, moisture monitoring, temperature tracking, turning schedule optimization, odor troubleshooting with streak XP and master composter level gates."
