timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-16T04:32:21.898765,ring light,tech,25.0,6.5,FB Marketplace,12.75,51.0,3,40.4,LIST,1.25,0.0,4.5,0.0,12.25,ebay,light
2026-02-16T08:32:40.513179,resistance bands set,fitness,16.99,3.5,FB Marketplace,8.14,47.9,0,31.4,LIST,0.85,0.0,4.5,0.0,8.85,amazon+ebay,light
2026-02-16T08:32:48.228336,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,6,12.7,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-16T08:32:14.974446,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,9,-28.8,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-16T10:32:59.024175,yoga mat,fitness,35.0,7.0,FB Marketplace,21.75,62.1,26,62.6,LIST,1.75,0.0,4.5,0.0,13.25,ebay,light
2026-02-16T10:32:52.194525,pull up bar,fitness,40.88,8.5,FB Marketplace,22.34,54.6,6,53.6,LIST,2.04,0.0,8.0,0.0,18.54,ebay,medium
2026-02-16T10:33:06.335492,jump rope weighted,fitness,17.79,3.5,FB Marketplace,8.9,50.0,0,33.4,LIST,0.89,0.0,4.5,0.0,8.89,ebay,light
2026-02-16T10:32:32.952115,cable organizer,tech,13.99,2.0,FB Marketplace,6.79,48.5,1,29.9,LIST,0.7,0.0,4.5,0.0,7.2,amazon,light
2026-02-16T10:33:14.570033,grip strength trainer,fitness,14.12,2.75,FB Marketplace,6.16,43.7,0,26.7,LIST,0.71,0.0,4.5,0.0,7.96,ebay,light
2026-02-16T10:31:51.105156,electric lunch box,kitchen,25.1,8.5,FB Marketplace,7.34,29.3,3,23.6,LIST,1.26,0.0,8.0,0.0,17.76,ebay,medium
2026-02-16T10:34:21.987333,shoe rack,home,12.99,8.5,FB Marketplace,-4.16,-32.0,30,-10.0,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-16T11:01:18.762853,phone projector,tech,25.68,14.0,FB Marketplace,2.4,9.3,1,7.6,WATCH,1.28,0.0,8.0,0.0,23.28,amazon,medium
2026-02-16T11:00:40.910095,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-16T12:30:22.072888,ice roller face,health,14.35,2.75,FB Marketplace,6.38,44.5,1,27.7,LIST,0.72,0.0,4.5,0.0,7.97,ebay,light
2026-02-16T12:30:14.472442,posture corrector,health,16.49,4.25,FB Marketplace,3.42,20.7,37,24.5,LIST,0.82,0.0,8.0,0.0,13.07,ebay,medium
2026-02-16T12:33:21.054248,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,10,-55.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-16T14:30:24.641289,gua sha tool,health,14.16,2.0,FB Marketplace,6.95,49.1,13,34.0,LIST,0.71,0.0,4.5,0.0,7.21,ebay,light
2026-02-16T14:30:31.872198,neck stretcher,health,20.43,5.5,FB Marketplace,5.91,28.9,0,20.4,LIST,1.02,0.0,8.0,0.0,14.52,ebay,medium
2026-02-16T14:34:53.815625,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,29,-38.6,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-02-16T16:32:20.799590,phone projector,tech,81.69,14.0,FB Marketplace,55.61,68.1,2,57.8,LIST,4.08,0.0,8.0,0.0,26.08,amazon,medium
2026-02-16T16:30:59.483404,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,18,49.2,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-02-16T16:30:33.368669,gua sha tool,health,15.09,2.0,FB Marketplace,7.84,51.9,14,36.7,LIST,0.75,0.0,4.5,0.0,7.25,amazon+ebay,light
2026-02-16T16:31:26.393371,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,55,3.8,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-16T16:34:17.610885,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,3,-18.0,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T16:33:23.017112,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T16:31:43.877060,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,2,-25.6,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-16T16:33:34.732987,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-16T16:32:54.997370,resistance bands set,fitness,3.59,3.5,FB Marketplace,-4.59,-127.8,0,-58.0,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-16T16:31:51.587790,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,48,-87.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-16T17:30:18.500149,posture corrector,health,7.99,4.25,FB Marketplace,-4.66,-58.3,41,-18.0,SKIP,0.4,0.0,8.0,0.0,12.65,amazon,medium
2026-02-16T17:30:46.145537,dermaplaning tool,beauty,4.48,2.0,FB Marketplace,-2.24,-50.1,1,-23.1,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-16T17:30:26.958976,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T17:31:59.599461,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,47,-45.0,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-16T17:31:34.588202,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-16T18:31:00.392766,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,19,49.5,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-02-16T18:30:41.565469,neck stretcher,health,20.43,5.5,FB Marketplace,5.91,28.9,0,20.4,LIST,1.02,0.0,8.0,0.0,14.52,amazon+ebay,medium
2026-02-16T18:32:17.554140,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,28,-6.6,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-16T18:34:15.973382,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T18:33:12.440970,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-16T18:33:30.705943,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-16T18:30:33.370050,gua sha tool,health,2.46,2.0,FB Marketplace,-4.16,-169.2,8,-71.5,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-16T18:32:53.510827,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-16T18:31:59.393288,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-02-16T20:30:54.687594,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,19,51.2,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-16T20:33:06.314000,yoga mat,fitness,16.99,7.0,FB Marketplace,4.64,27.3,27,26.0,LIST,0.85,0.0,4.5,0.0,12.35,amazon,light
2026-02-16T20:30:44.671998,scalp massager,health,14.21,2.75,FB Marketplace,2.75,19.3,24,19.0,WATCH,0.71,0.0,8.0,0.0,11.46,amazon+ebay,medium
2026-02-16T20:32:57.959995,pull up bar,fitness,20.61,8.5,FB Marketplace,3.08,14.9,6,12.4,WATCH,1.03,0.0,8.0,0.0,17.53,amazon,medium
2026-02-16T20:31:22.085129,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,57,4.4,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-16T20:31:32.420214,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,13,-15.1,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-16T20:34:20.147250,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T20:33:19.288789,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T20:30:16.262886,posture corrector,health,7.29,4.25,FB Marketplace,-5.32,-73.0,42,-24.6,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-16T20:31:39.889859,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,2,-24.9,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-16T20:32:13.521591,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,28,-27.1,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-02-16T20:34:33.997083,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,29,-38.6,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-02-16T20:34:11.599152,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,9,-47.3,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-16T20:31:55.460978,vegetable chopper,kitchen,4.89,5.5,FB Marketplace,-8.85,-181.1,7,-83.6,SKIP,0.24,0.0,8.0,0.0,13.74,amazon,medium
2026-02-16T20:31:47.388321,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,47,-87.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-16T22:33:01.953162,yoga mat,fitness,44.99,7.0,FB Marketplace,31.24,69.4,27,65.9,LIST,2.25,0.0,4.5,0.0,13.75,amazon,light
2026-02-16T22:30:49.820827,led face mask,beauty,62.92,16.5,FB Marketplace,35.27,56.1,19,58.1,LIST,3.15,0.0,8.0,0.0,27.65,amazon+ebay,medium
2026-02-16T22:32:54.199312,pull up bar,fitness,19.95,8.5,FB Marketplace,2.45,12.3,6,10.4,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-16T22:31:16.199809,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,57,4.4,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-16T22:32:35.937045,cable organizer,tech,6.89,2.0,FB Marketplace,0.05,0.7,2,1.0,WATCH,0.34,0.0,4.5,0.0,6.84,amazon,light
2026-02-16T22:34:18.740492,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T22:30:56.320831,dermaplaning tool,beauty,4.89,2.0,FB Marketplace,-1.85,-37.9,0,-17.9,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-02-16T22:31:55.504720,electric lunch box,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,2,-18.4,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-16T22:33:17.653099,grip strength trainer,fitness,5.12,2.75,FB Marketplace,-2.39,-46.6,0,-22.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-02-16T22:32:21.488317,ring light,tech,7.11,6.5,FB Marketplace,-4.25,-59.7,24,-23.1,SKIP,0.36,0.0,4.5,0.0,11.36,amazon,light
2026-02-16T22:30:21.797435,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T22:30:15.337764,posture corrector,health,7.49,4.25,FB Marketplace,-5.13,-68.6,35,-24.6,SKIP,0.37,0.0,8.0,0.0,12.62,amazon,medium
2026-02-16T22:34:31.534064,shoe rack,home,9.99,8.5,FB Marketplace,-7.01,-70.2,31,-29.3,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-16T22:33:09.728163,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-16T22:34:10.404305,shower head filter,home,6.69,5.5,FB Marketplace,-7.14,-106.8,9,-50.7,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-16T22:33:29.790892,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-16T22:33:36.577266,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,10,-56.1,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-16T22:32:46.709239,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-16T22:31:40.709155,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,48,-86.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-16T22:32:14.613295,phone projector,tech,8.37,14.0,FB Marketplace,-14.05,-167.8,2,-87.6,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-02-17T00:00:38.867300,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,53,61.4,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-17T00:01:23.580371,phone projector,tech,79.99,14.0,FB Marketplace,53.99,67.5,1,57.3,LIST,4.0,0.0,8.0,0.0,26.0,amazon,medium
2026-02-17T00:01:16.171674,wireless earbuds,tech,24.67,6.5,FB Marketplace,8.94,36.2,29,36.6,LIST,1.23,0.0,8.0,0.0,15.73,amazon,medium
2026-02-17T00:01:43.333778,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,63,30.0,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T00:00:17.902480,posture corrector,health,7.69,4.25,FB Marketplace,-4.94,-64.3,35,-22.6,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-17T00:00:25.951748,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T00:01:04.508159,air fryer liner,kitchen,4.34,2.0,FB Marketplace,-2.38,-54.8,5,-24.0,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-17T00:00:56.983408,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,30,-29.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-17T00:01:55.113089,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T00:30:56.185527,led face mask,beauty,69.99,16.5,FB Marketplace,41.99,60.0,19,59.7,LIST,3.5,0.0,8.0,0.0,28.0,amazon+ebay,medium
2026-02-17T00:33:12.288863,yoga mat,fitness,16.99,7.0,FB Marketplace,4.64,27.3,26,25.7,LIST,0.85,0.0,4.5,0.0,12.35,amazon,light
2026-02-17T00:33:06.039751,pull up bar,fitness,20.78,8.5,FB Marketplace,3.24,15.6,5,12.6,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T00:32:45.987966,cable organizer,tech,7.99,2.0,FB Marketplace,1.09,13.6,2,7.7,WATCH,0.4,0.0,4.5,0.0,6.9,amazon,light
2026-02-17T00:34:27.472918,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T00:31:03.998776,dermaplaning tool,beauty,4.69,2.0,FB Marketplace,-2.04,-43.6,0,-20.5,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-17T00:30:21.211396,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T00:32:29.446360,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,25,-24.0,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-17T00:30:13.963054,posture corrector,health,7.19,4.25,FB Marketplace,-5.42,-75.4,39,-26.6,SKIP,0.36,0.0,8.0,0.0,12.61,amazon,medium
2026-02-17T00:34:42.939783,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,30,-38.3,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-02-17T00:30:34.204510,neck stretcher,health,7.99,5.5,FB Marketplace,-5.91,-74.0,0,-38.5,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-17T00:33:19.370344,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T00:34:19.724463,shower head filter,home,6.66,5.5,FB Marketplace,-7.17,-107.7,9,-51.1,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T00:33:38.014680,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T00:33:45.748388,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,9,-55.3,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T00:30:27.268510,gua sha tool,health,2.46,2.0,FB Marketplace,-4.16,-169.2,13,-70.0,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T00:31:50.713878,knife sharpener,kitchen,2.61,4.0,FB Marketplace,-6.02,-230.7,50,-86.3,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-17T00:30:42.308869,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,20,-148.6,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T02:33:06.214499,yoga mat,fitness,39.99,7.0,FB Marketplace,26.49,66.2,27,64.6,LIST,2.0,0.0,4.5,0.0,13.5,amazon,light
2026-02-17T02:30:54.622600,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,18,50.9,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-17T02:34:35.781683,shoe rack,home,29.99,8.5,FB Marketplace,11.99,40.0,29,42.7,LIST,1.5,0.0,8.0,0.0,18.0,ebay,medium
2026-02-17T02:30:15.453039,posture corrector,health,16.5,4.25,FB Marketplace,3.43,20.8,41,25.8,LIST,0.83,0.0,8.0,0.0,13.07,ebay,medium
2026-02-17T02:32:58.789525,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,6,12.7,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-17T02:31:23.837967,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,55,3.8,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-17T02:31:55.222191,vegetable chopper,kitchen,12.98,5.5,FB Marketplace,-1.17,-9.0,7,-3.3,SKIP,0.65,0.0,8.0,0.0,14.15,amazon,medium
2026-02-17T02:32:13.126409,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,29,-6.3,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-17T02:34:20.651057,led candles,home,6.79,3.5,FB Marketplace,-1.55,-22.8,4,-10.2,SKIP,0.34,0.0,4.5,0.0,8.34,amazon,light
2026-02-17T02:32:26.868265,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,25,-24.0,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-17T02:31:40.753877,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,2,-25.6,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-17T02:30:36.416528,neck stretcher,health,8.69,5.5,FB Marketplace,-5.24,-60.4,1,-31.7,SKIP,0.43,0.0,8.0,0.0,13.93,amazon,medium
2026-02-17T02:33:12.219345,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T02:33:31.492947,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-17T02:33:39.595163,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,10,-56.1,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-17T02:32:51.601503,resistance bands set,fitness,3.59,3.5,FB Marketplace,-4.59,-127.8,0,-58.0,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-17T02:30:28.597255,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,15,-68.1,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-17T02:31:47.208457,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,49,-86.1,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-17T02:30:43.652793,scalp massager,health,2.39,2.75,FB Marketplace,-8.48,-354.8,23,-147.7,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-02-17T04:32:24.962453,wireless earbuds,tech,35.0,6.5,FB Marketplace,18.75,53.6,29,58.3,LIST,1.75,0.0,8.0,0.0,16.25,ebay,medium
2026-02-17T04:31:01.174710,led face mask,beauty,53.99,16.5,FB Marketplace,26.79,49.6,18,55.2,LIST,2.7,0.0,8.0,0.0,27.2,amazon+ebay,medium
2026-02-17T04:31:30.830085,lash serum,beauty,17.68,2.75,FB Marketplace,9.55,54.0,57,53.0,LIST,0.88,0.0,4.5,0.0,8.13,amazon+ebay,light
2026-02-17T04:31:58.261764,knife sharpener,kitchen,19.99,4.0,FB Marketplace,10.49,52.5,47,50.8,LIST,1.0,0.0,4.5,0.0,9.5,amazon+ebay,light
2026-02-17T04:32:32.561264,phone projector,tech,46.47,14.0,FB Marketplace,22.15,47.7,2,49.7,LIST,2.32,0.0,8.0,0.0,24.32,amazon+ebay,medium
2026-02-17T04:32:39.369996,ring light,tech,24.9,6.5,FB Marketplace,12.65,50.8,25,46.8,LIST,1.25,0.0,4.5,0.0,12.25,amazon+ebay,light
2026-02-17T04:31:41.540429,portable blender,kitchen,32.99,8.5,FB Marketplace,14.84,45.0,14,44.5,LIST,1.65,0.0,8.0,0.0,18.15,ebay,medium
2026-02-17T04:31:09.131371,dermaplaning tool,beauty,17.63,2.0,FB Marketplace,10.25,58.1,0,38.6,LIST,0.88,0.0,4.5,0.0,7.38,amazon+ebay,light
2026-02-17T04:30:33.812908,gua sha tool,health,14.19,2.0,FB Marketplace,6.98,49.2,12,33.8,LIST,0.71,0.0,4.5,0.0,7.21,amazon+ebay,light
2026-02-17T04:31:50.694349,air fryer liner,kitchen,14.35,2.0,FB Marketplace,7.13,49.7,2,31.2,LIST,0.72,0.0,4.5,0.0,7.22,amazon+ebay,light
2026-02-17T04:30:25.494921,ice roller face,health,15.27,2.75,FB Marketplace,7.26,47.5,0,29.9,LIST,0.76,0.0,4.5,0.0,8.01,ebay,light
2026-02-17T04:32:13.583956,electric lunch box,kitchen,26.57,8.5,FB Marketplace,8.74,32.9,3,27.2,LIST,1.33,0.0,8.0,0.0,17.83,amazon+ebay,medium
2026-02-17T04:30:18.018370,posture corrector,health,16.41,4.25,FB Marketplace,3.34,20.4,36,24.0,LIST,0.82,0.0,8.0,0.0,13.07,amazon+ebay,medium
2026-02-17T04:30:41.698360,neck stretcher,health,19.99,5.5,FB Marketplace,5.49,27.5,1,19.5,LIST,1.0,0.0,8.0,0.0,14.5,ebay,medium
2026-02-17T04:32:06.795906,vegetable chopper,kitchen,19.0,5.5,FB Marketplace,4.55,23.9,7,18.5,LIST,0.95,0.0,8.0,0.0,14.45,amazon+ebay,medium
2026-02-17T04:30:49.493972,scalp massager,health,14.23,2.75,FB Marketplace,2.77,19.5,19,17.7,WATCH,0.71,0.0,8.0,0.0,11.46,amazon+ebay,medium
2026-02-17T04:32:53.086438,cable organizer,tech,8.99,2.0,FB Marketplace,2.04,22.7,1,12.4,WATCH,0.45,0.0,4.5,0.0,6.95,amazon,light
2026-02-17T04:33:10.443426,pull up bar,fitness,19.97,8.5,FB Marketplace,2.47,12.4,6,10.5,WATCH,1.0,0.0,8.0,0.0,17.5,amazon,medium
2026-02-17T04:34:26.310004,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-17T04:33:29.852156,grip strength trainer,fitness,5.08,2.75,FB Marketplace,-2.42,-47.7,0,-22.7,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T04:33:23.812821,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-17T04:33:03.470029,resistance bands set,fitness,3.79,3.5,FB Marketplace,-4.4,-116.1,0,-53.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-02-17T04:33:47.976393,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,9,-55.3,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-17T06:30:33.309201,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,54,61.7,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-17T06:31:32.854535,pull up bar,fitness,20.62,8.5,FB Marketplace,3.09,15.0,60,28.6,WATCH,1.03,0.0,8.0,0.0,17.53,amazon,medium
2026-02-17T06:32:08.001185,led candles,home,6.79,3.5,FB Marketplace,-1.55,-22.8,21,-5.1,SKIP,0.34,0.0,4.5,0.0,8.34,amazon,light
2026-02-17T06:30:40.583304,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,1,-21.6,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-17T06:30:15.334904,posture corrector,health,7.59,4.25,FB Marketplace,-5.04,-66.4,36,-23.3,SKIP,0.38,0.0,8.0,0.0,12.63,amazon,medium
2026-02-17T06:30:22.644966,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-17T06:32:00.247980,shower head filter,home,6.59,5.5,FB Marketplace,-7.24,-109.9,49,-40.1,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-17T06:31:50.087008,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,35,-48.6,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
