2026-03-27T05:00:40.269067,gua sha tool,health,2.41,2.0,FB Marketplace,-4.21,-174.7,15,-71.7,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-27T05:02:46.292499,phone projector,tech,8.09,14.0,FB Marketplace,-14.31,-176.9,50,-77.2,SKIP,0.4,0.0,8.0,0.0,22.4,amazon,medium
2026-03-27T05:04:16.228506,cat water fountain,pet,6.49,8.5,FB Marketplace,-10.33,-159.2,6,-77.4,SKIP,0.32,0.0,8.0,0.0,16.82,amazon,medium
2026-03-27T05:02:15.400478,vegetable chopper,kitchen,4.79,5.5,FB Marketplace,-8.95,-186.8,1,-87.8,SKIP,0.24,0.0,8.0,0.0,13.74,amazon,medium
2026-03-27T05:02:07.300367,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,7,-98.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-29T05:02:56.728689,cable organizer,tech,13.99,2.0,FB Marketplace,6.79,48.5,0,29.6,LIST,0.7,0.0,4.5,0.0,7.2,amazon,light
2026-03-29T05:00:23.901787,posture corrector,health,15.99,4.25,FB Marketplace,2.94,18.4,42,24.4,WATCH,0.8,0.0,8.0,0.0,13.05,ebay,medium
2026-03-29T05:03:26.370341,yoga mat,fitness,14.99,7.0,FB Marketplace,2.74,18.3,17,16.5,WATCH,0.75,0.0,4.5,0.0,12.25,amazon,light
2026-03-29T05:01:35.063725,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,50,2.3,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-29T05:03:20.180403,pull up bar,fitness,14.99,8.5,FB Marketplace,-2.26,-15.1,1,-9.1,SKIP,0.75,0.0,8.0,0.0,17.25,amazon,medium
2026-03-29T05:04:45.784727,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,2,-9.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-29T05:01:55.802415,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,0,-16.8,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-29T05:01:13.490554,dermaplaning tool,beauty,4.74,2.0,FB Marketplace,-2.0,-42.1,0,-19.8,SKIP,0.24,0.0,4.5,0.0,6.74,amazon,light
2026-03-29T05:00:31.120385,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-29T05:01:49.637276,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,20,-32.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-29T05:02:16.408180,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,0,-38.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-29T05:04:59.828441,shoe rack,home,7.99,8.5,FB Marketplace,-8.91,-111.5,47,-43.9,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-03-29T05:04:38.474161,shower head filter,home,6.78,5.5,FB Marketplace,-7.06,-104.1,14,-48.0,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-29T05:03:55.029563,dog puzzle toy,pet,6.49,5.5,FB Marketplace,-7.33,-113.0,0,-56.2,SKIP,0.32,0.0,8.0,0.0,13.82,amazon,medium
2026-03-29T05:00:38.436929,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,14,-72.9,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-29T05:03:34.259332,jump rope weighted,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-03-29T05:02:37.062964,phone projector,tech,8.09,14.0,FB Marketplace,-14.31,-176.9,0,-92.2,SKIP,0.4,0.0,8.0,0.0,22.4,amazon,medium
2026-03-29T05:02:03.713867,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,7,-98.7,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-29T05:02:30.094882,wireless earbuds,tech,3.59,6.5,FB Marketplace,-11.09,-308.9,21,-133.9,SKIP,0.18,0.0,8.0,0.0,14.68,amazon,medium
2026-03-29T05:00:51.901984,scalp massager,health,2.26,2.75,FB Marketplace,-8.6,-380.7,15,-160.7,SKIP,0.11,0.0,8.0,0.0,10.86,amazon,medium
2026-03-30T05:01:03.127656,led face mask,beauty,39.99,16.5,FB Marketplace,13.49,33.7,50,48.7,LIST,2.0,0.0,8.0,0.0,26.5,amazon,medium
2026-03-30T05:04:40.470766,led candles,home,22.73,3.5,FB Marketplace,13.59,59.8,2,44.9,LIST,1.14,0.0,4.5,0.0,9.14,ebay,light
2026-03-30T05:02:55.051929,cable organizer,tech,18.99,2.0,FB Marketplace,11.54,60.8,0,41.6,LIST,0.95,0.0,4.5,0.0,7.45,amazon,light
2026-03-30T05:00:22.236185,posture corrector,health,15.99,4.25,FB Marketplace,2.94,18.4,47,25.9,WATCH,0.8,0.0,8.0,0.0,13.05,ebay,medium
2026-03-30T05:01:53.232722,air fryer liner,kitchen,4.3,2.0,FB Marketplace,-2.42,-56.2,50,-11.1,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-30T05:03:14.258977,pull up bar,fitness,13.89,8.5,FB Marketplace,-3.3,-23.8,1,-14.2,SKIP,0.69,0.0,8.0,0.0,17.19,amazon,medium
2026-03-30T05:02:13.762199,electric lunch box,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,50,-23.6,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-30T05:03:34.712998,grip strength trainer,fitness,4.97,2.75,FB Marketplace,-2.53,-50.9,0,-24.2,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-30T05:02:41.134849,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,7,-29.4,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-30T05:03:07.324089,resistance bands set,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,2,-47.9,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-03-30T05:03:58.619425,cat water fountain,pet,6.49,8.5,FB Marketplace,-10.33,-159.2,50,-64.2,SKIP,0.32,0.0,8.0,0.0,16.82,amazon,medium
2026-03-30T05:00:35.288866,gua sha tool,health,2.39,2.0,FB Marketplace,-4.23,-177.0,16,-72.3,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-03-30T05:02:28.361732,wireless earbuds,tech,3.48,6.5,FB Marketplace,-11.19,-321.7,22,-138.9,SKIP,0.17,0.0,8.0,0.0,14.67,amazon,medium
2026-03-30T05:00:47.389556,scalp massager,health,2.26,2.75,FB Marketplace,-8.6,-380.7,17,-160.1,SKIP,0.11,0.0,8.0,0.0,10.86,amazon,medium
