2026-03-14T04:03:55.144046,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,12,-84.8,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-14T04:01:54.567083,knife sharpener,kitchen,2.62,4.0,FB Marketplace,-6.01,-229.4,53,-84.9,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-03-14T04:00:45.854949,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,12,-145.8,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-14T06:03:08.000379,yoga mat,fitness,26.99,7.0,FB Marketplace,14.14,52.4,56,59.0,LIST,1.35,0.0,4.5,0.0,12.85,amazon,light
2026-03-14T06:02:11.467138,wireless earbuds,tech,21.99,6.5,FB Marketplace,6.39,29.1,25,28.7,LIST,1.1,0.0,8.0,0.0,15.6,amazon,medium
2026-03-14T06:00:20.994610,posture corrector,health,15.7,4.25,FB Marketplace,2.66,17.0,36,21.6,WATCH,0.79,0.0,8.0,0.0,13.04,amazon+ebay,medium
2026-03-14T06:02:23.944787,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,22,-24.9,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T06:04:36.222514,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,9,-28.4,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-14T06:02:53.141460,resistance bands set,fitness,3.8,3.5,FB Marketplace,-4.39,-115.5,0,-52.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-14T06:01:52.842636,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,5,-81.8,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-14T08:01:00.952704,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,16,48.4,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-03-14T08:00:25.318935,ice roller face,health,15.0,2.75,FB Marketplace,7.0,46.7,0,29.2,LIST,0.75,0.0,4.5,0.0,8.0,ebay,light
2026-03-14T08:02:46.039943,cable organizer,tech,11.99,2.0,FB Marketplace,4.89,40.8,0,23.7,LIST,0.6,0.0,4.5,0.0,7.1,amazon,light
2026-03-14T08:03:05.899312,pull up bar,fitness,19.49,8.5,FB Marketplace,2.02,10.3,27,15.2,WATCH,0.97,0.0,8.0,0.0,17.47,amazon,medium
2026-03-14T08:01:27.579044,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,56,4.1,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-14T08:04:44.047782,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,46,-17.3,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-03-14T08:03:25.457494,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-03-14T08:02:31.680943,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,24,-24.3,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T08:02:05.531417,electric lunch box,kitchen,11.99,8.5,FB Marketplace,-5.11,-42.6,1,-24.4,SKIP,0.6,0.0,8.0,0.0,17.1,amazon,medium
2026-03-14T08:04:23.671902,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,13,-45.6,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T08:03:18.322916,jump rope weighted,fitness,3.99,3.5,FB Marketplace,-4.21,-105.5,0,-48.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-03-14T08:03:40.934098,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T08:02:58.675159,resistance bands set,fitness,3.65,3.5,FB Marketplace,-4.53,-124.2,0,-56.5,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-14T08:00:39.964697,neck stretcher,health,5.99,5.5,FB Marketplace,-7.81,-130.4,0,-63.9,SKIP,0.3,0.0,8.0,0.0,13.8,amazon,medium
2026-03-14T08:02:25.005526,phone projector,tech,8.49,14.0,FB Marketplace,-13.93,-164.1,2,-85.9,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-03-14T08:03:47.564761,cat water fountain,pet,5.79,8.5,FB Marketplace,-11.0,-190.0,12,-88.9,SKIP,0.29,0.0,8.0,0.0,16.79,amazon,medium
2026-03-14T08:00:46.862983,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,13,-145.5,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-14T10:00:58.097817,led face mask,beauty,43.99,16.5,FB Marketplace,17.29,39.3,15,46.2,LIST,2.2,0.0,8.0,0.0,26.7,amazon,medium
2026-03-14T10:00:30.382479,gua sha tool,health,15.09,2.0,FB Marketplace,7.84,51.9,10,35.5,LIST,0.75,0.0,4.5,0.0,7.25,amazon+ebay,light
2026-03-14T10:03:22.224654,yoga mat,fitness,14.99,7.0,FB Marketplace,2.74,18.3,55,27.9,WATCH,0.75,0.0,4.5,0.0,12.25,amazon,light
2026-03-14T10:01:27.718809,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,52,2.9,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-14T10:04:41.392803,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,1,-9.5,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-14T10:01:48.833639,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,1,-16.5,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-14T10:00:22.806883,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,0,-21.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-14T10:02:40.516411,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,25,-24.0,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T10:01:04.773879,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,0,-26.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-14T10:03:36.152700,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-14T10:00:15.907061,posture corrector,health,7.09,4.25,FB Marketplace,-5.51,-77.8,40,-27.4,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-14T10:02:13.565417,electric lunch box,kitchen,10.19,8.5,FB Marketplace,-6.82,-66.9,2,-36.4,SKIP,0.51,0.0,8.0,0.0,17.01,amazon,medium
2026-03-14T10:04:34.020752,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,12,-45.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T10:03:50.421054,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T10:03:28.550791,jump rope weighted,fitness,3.6,3.5,FB Marketplace,-4.58,-127.2,0,-57.8,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-14T10:03:08.987429,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-03-14T10:02:05.811486,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,6,-81.5,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-14T10:02:32.723279,phone projector,tech,8.69,14.0,FB Marketplace,-13.74,-158.2,2,-83.3,SKIP,0.43,0.0,8.0,0.0,22.43,amazon,medium
2026-03-14T10:01:57.323110,knife sharpener,kitchen,2.49,4.0,FB Marketplace,-6.13,-246.4,53,-91.9,SKIP,0.12,0.0,4.5,0.0,8.62,amazon,light
2026-03-14T10:00:43.601768,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,13,-145.5,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-14T12:01:07.379274,led face mask,beauty,44.99,16.5,FB Marketplace,18.24,40.5,50,58.6,LIST,2.25,0.0,8.0,0.0,26.75,amazon,medium
2026-03-14T12:00:35.415784,gua sha tool,health,15.09,2.0,FB Marketplace,7.84,51.9,6,34.3,LIST,0.75,0.0,4.5,0.0,7.25,ebay,light
2026-03-14T12:04:53.043527,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,50,5.2,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-14T12:03:24.578360,pull up bar,fitness,16.19,8.5,FB Marketplace,-1.12,-6.9,27,3.7,SKIP,0.81,0.0,8.0,0.0,17.31,amazon,medium
2026-03-14T12:01:37.142702,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,50,2.3,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-14T12:01:14.688126,dermaplaning tool,beauty,4.29,2.0,FB Marketplace,-2.42,-56.5,50,-11.2,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-03-14T12:01:58.350714,air fryer liner,kitchen,4.99,2.0,FB Marketplace,-1.76,-35.3,1,-16.5,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-03-14T12:02:51.417134,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,50,-16.5,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T12:02:35.579690,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,50,-20.5,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-14T12:00:29.283991,ice roller face,health,5.2,2.75,FB Marketplace,-2.31,-44.4,0,-21.2,SKIP,0.26,0.0,4.5,0.0,7.51,amazon,light
2026-03-14T12:03:46.249207,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-14T12:00:22.173978,posture corrector,health,7.09,4.25,FB Marketplace,-5.51,-77.8,31,-30.1,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-14T12:01:51.130243,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,12,-35.0,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-03-14T12:02:19.019412,electric lunch box,kitchen,10.19,8.5,FB Marketplace,-6.82,-66.9,1,-36.7,SKIP,0.51,0.0,8.0,0.0,17.01,amazon,medium
2026-03-14T12:00:43.467960,neck stretcher,health,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T12:04:00.922443,dog puzzle toy,pet,6.89,5.5,FB Marketplace,-6.95,-100.9,0,-50.8,SKIP,0.34,0.0,8.0,0.0,13.84,amazon,medium
2026-03-14T12:03:37.816870,jump rope weighted,fitness,3.71,3.5,FB Marketplace,-4.48,-120.6,0,-55.0,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-14T12:02:43.568852,phone projector,tech,8.49,14.0,FB Marketplace,-13.93,-164.1,50,-71.5,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-03-14T12:03:18.009369,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-03-14T12:02:11.730389,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,5,-81.8,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-14T12:00:50.870980,scalp massager,health,2.46,2.75,FB Marketplace,-8.41,-342.0,10,-146.4,SKIP,0.12,0.0,8.0,0.0,10.87,amazon,medium
2026-03-14T14:02:48.743796,cable organizer,tech,12.99,2.0,FB Marketplace,5.84,45.0,0,26.8,LIST,0.65,0.0,4.5,0.0,7.15,amazon,light
2026-03-14T14:00:47.967179,scalp massager,health,15.14,2.75,FB Marketplace,3.63,24.0,17,20.1,LIST,0.76,0.0,8.0,0.0,11.51,amazon+ebay,medium
2026-03-14T14:00:39.856864,neck stretcher,health,16.99,5.5,FB Marketplace,2.64,15.5,0,10.2,WATCH,0.85,0.0,8.0,0.0,14.35,amazon+ebay,medium
2026-03-14T14:03:10.395526,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,50,7.7,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-14T14:04:36.666971,led candles,home,6.99,3.5,FB Marketplace,-1.36,-19.4,1,-9.5,SKIP,0.35,0.0,4.5,0.0,8.35,amazon,light
2026-03-14T14:03:28.751943,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,50,-11.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-14T14:02:34.801535,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,25,-24.0,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T14:00:17.226893,posture corrector,health,7.09,4.25,FB Marketplace,-5.51,-77.8,51,-24.1,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-03-14T14:02:22.334944,wireless earbuds,tech,8.99,6.5,FB Marketplace,-5.96,-66.3,29,-26.8,SKIP,0.45,0.0,8.0,0.0,14.95,amazon,medium
2026-03-14T14:03:45.397534,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,50,-34.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T14:02:10.025986,electric lunch box,kitchen,10.19,8.5,FB Marketplace,-6.82,-66.9,1,-36.7,SKIP,0.51,0.0,8.0,0.0,17.01,amazon,medium
2026-03-14T14:04:28.161029,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,12,-45.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T14:04:49.787237,shoe rack,home,6.99,8.5,FB Marketplace,-9.86,-141.1,45,-57.7,SKIP,0.35,0.0,8.0,0.0,16.85,amazon,medium
2026-03-14T14:03:53.461970,cat water fountain,pet,5.9,8.5,FB Marketplace,-10.9,-184.7,50,-75.2,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-14T14:02:02.749020,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,5,-81.8,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-03-14T16:01:02.123724,led face mask,beauty,69.99,16.5,FB Marketplace,41.99,60.0,16,58.8,LIST,3.5,0.0,8.0,0.0,28.0,amazon+ebay,medium
2026-03-14T16:02:25.228768,phone projector,tech,59.99,14.0,FB Marketplace,34.99,58.3,2,53.9,LIST,3.0,0.0,8.0,0.0,25.0,amazon,medium
2026-03-14T16:00:47.988213,scalp massager,health,14.44,2.75,FB Marketplace,2.97,20.6,13,16.6,WATCH,0.72,0.0,8.0,0.0,11.47,amazon+ebay,medium
2026-03-14T16:01:26.769182,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,54,3.5,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-03-14T16:03:10.056750,pull up bar,fitness,16.0,8.5,FB Marketplace,-1.3,-8.1,26,2.6,SKIP,0.8,0.0,8.0,0.0,17.3,amazon,medium
2026-03-14T16:04:39.894987,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,1,-18.6,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-03-14T16:01:08.880904,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-03-14T16:01:45.094050,air fryer liner,kitchen,4.49,2.0,FB Marketplace,-2.23,-49.8,2,-22.7,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-03-14T16:02:33.711018,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,24,-24.3,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-03-14T16:03:32.889045,grip strength trainer,fitness,4.59,2.75,FB Marketplace,-2.89,-63.0,0,-29.5,SKIP,0.23,0.0,4.5,0.0,7.48,amazon,light
2026-03-14T16:04:31.952648,shower head filter,home,6.99,5.5,FB Marketplace,-6.86,-98.1,12,-45.9,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-03-14T16:03:01.653564,resistance bands set,fitness,3.76,3.5,FB Marketplace,-4.43,-117.8,0,-53.8,SKIP,0.19,0.0,4.5,0.0,8.19,amazon,light
2026-03-14T16:03:47.225026,dog puzzle toy,pet,6.5,5.5,FB Marketplace,-7.32,-112.7,0,-56.1,SKIP,0.33,0.0,8.0,0.0,13.82,amazon,medium
2026-03-14T16:03:24.572396,jump rope weighted,fitness,3.51,3.5,FB Marketplace,-4.67,-132.9,0,-60.2,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-03-14T16:01:53.032667,knife sharpener,kitchen,2.76,4.0,FB Marketplace,-5.88,-213.0,53,-78.1,SKIP,0.14,0.0,4.5,0.0,8.64,amazon,light
2026-03-14T16:03:55.891226,cat water fountain,pet,5.99,8.5,FB Marketplace,-10.81,-180.5,12,-84.8,SKIP,0.3,0.0,8.0,0.0,16.8,amazon,medium
2026-03-14T18:01:35.021109,portable blender,kitchen,34.99,8.5,FB Marketplace,16.74,47.8,13,48.1,LIST,1.75,0.0,8.0,0.0,18.25,ebay,medium
2026-03-14T18:03:07.593347,yoga mat,fitness,14.99,7.0,FB Marketplace,2.74,18.3,52,27.0,WATCH,0.75,0.0,4.5,0.0,12.25,amazon,light
2026-03-14T18:03:00.628236,pull up bar,fitness,15.49,8.5,FB Marketplace,-1.78,-11.5,25,0.2,SKIP,0.77,0.0,8.0,0.0,17.27,amazon,medium
2026-03-14T18:03:21.048887,grip strength trainer,fitness,4.79,2.75,FB Marketplace,-2.7,-56.4,0,-26.6,SKIP,0.24,0.0,4.5,0.0,7.49,amazon,light
2026-03-14T18:04:17.249864,shower head filter,home,6.95,5.5,FB Marketplace,-6.9,-99.2,12,-46.4,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
