opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
29FTC120C0083,"THE PURPOSE OF THIS PR IS TO OBTAIN A SURVEY RESEARCH FIRM TO CONDUCT AN ONLINE PRETEST AND ONLINE STUDY SURVEY IN THE AMAZON INVESTIGATION AT THE COST OF $102,000.00.  MATTER 1923227.",Federal Trade Commission,2020-08-24,2021-02-24,,541910,60633.0,"Current winner: SHUGOLL RESEARCH, INC.. Contract value: $60633.0. -1813 days until expiry.",https://www.usaspending.gov/award/279607517,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1813. File FOIA for proposal details.
19AQMM20P2025,PUBLIC OPINION RESEARCH,Department of State,2020-09-24,2021-06-30,,541910,57765.49,Current winner: MISCELLANEOUS FOREIGN AWARDEES. Contract value: $57765.49. -1687 days until expiry.,https://www.usaspending.gov/award/278732429,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1687. File FOIA for proposal details.
75N94020F00246,NICHD SERVICES: CONFERENCE AND MANUSCRIPT SUPPORT,Department of Health and Human Services,2020-08-25,2021-08-23,,541910,24969.76,"Current winner: BIOCENTRIC, INC.. Contract value: $24969.76. -1633 days until expiry.",https://www.usaspending.gov/award/291617592,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1633. File FOIA for proposal details.
75N94020F00274,"THIS FIRM FIXED PRICE DELIVERY ORDER IS AWARDED IN ACCORDANCE WITH FAR 8.405 ORDERING AND, PURSUANT TO GSA SCHEDULE # GS-07F-0150Y FOR VARIOUS MANUSCRIPT SUPPORT AND SERVICES TO  BIOCENTRIC, INC:13275",Department of Health and Human Services,2020-09-21,2021-09-20,,541910,90735.77,"Current winner: BIOCENTRIC, INC.. Contract value: $90735.77. -1605 days until expiry.",https://www.usaspending.gov/award/291617609,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1605. File FOIA for proposal details.
19AQMM21F7361,"LITERATURE REVIEW: SYSTEM-LEVEL CHANGE FOR ECA IN THE AMOUNT OF $80,687.50.",Department of State,2021-07-20,2021-10-29,,541910,79516.66,Current winner: THE DISTRICT COMMUNICATIONS GROUP LLC. Contract value: $79516.66. -1566 days until expiry.,https://www.usaspending.gov/award/278737064,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1566. File FOIA for proposal details.
19AQMM21F7224,"CAREER CONNECTIONS EVALUATION FOR ECA IN THE AMOUNT OF $98,453.40.",Department of State,2021-04-19,2021-10-31,,541910,95085.55,Current winner: THE DISTRICT COMMUNICATIONS GROUP LLC. Contract value: $95085.55. -1564 days until expiry.,https://www.usaspending.gov/award/278736969,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1564. File FOIA for proposal details.
19AQMM20F7536,THIS CONTRACT REQUEST IS FOR CA/P - DCG AUDIENCE RESEARCH PROJECT,Department of State,2020-09-17,2021-12-31,,541910,68000.0,Current winner: THE DISTRICT COMMUNICATIONS GROUP LLC. Contract value: $68000.0. -1503 days until expiry.,https://www.usaspending.gov/award/278730678,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1503. File FOIA for proposal details.
19AQMM21P1221,PUBLIC OPINION RESEARCH,Department of State,2021-09-16,2022-03-31,,541910,161880.0,Current winner: KANTAR LLC. Contract value: $161880.0. -1413 days until expiry.,https://www.usaspending.gov/award/278738354,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
75N90020F00057,MATTHEWS MEDIA GROUP INC:1108074 [20-005258],Department of Health and Human Services,2020-04-06,2022-04-05,,541910,54542.24,"Current winner: MATTHEWS MEDIA GROUP, INC. Contract value: $54542.24. -1408 days until expiry.",https://www.usaspending.gov/award/291574222,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1408. File FOIA for proposal details.
29FTC121F0026,ETHNIC MEDIA SERVICES,Federal Trade Commission,2021-06-04,2022-06-06,,541910,189843.28,Current winner: BRUNET-GARCIA ADVERTISING LLC. Contract value: $189843.28. -1346 days until expiry.,https://www.usaspending.gov/award/279607688,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1346. File FOIA for proposal details.
75N95B21P00127,"ACCOUNT MANAGEMENT, PLANNING, AND MAINTENANCE FOR ONLINE CROWD-SOURCED SURVEYS OF INDIVIDUALS WITH AND WITHOUT ANXIETY",Department of Health and Human Services,2021-08-31,2022-09-07,,541910,24999.0,Current winner: YOUGOV AMERICA INC. Contract value: $24999.0. -1253 days until expiry.,https://www.usaspending.gov/award/291632530,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1253. File FOIA for proposal details.
29FTC121F0055,FRAUD MEDIA TRAINING TASK ORDER,Federal Trade Commission,2021-09-23,2022-09-22,,541910,72732.71,Current winner: BRUNET-GARCIA ADVERTISING LLC. Contract value: $72732.71. -1238 days until expiry.,https://www.usaspending.gov/award/279607712,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1238. File FOIA for proposal details.
1331L522P13210015,IT AND TELECOM - DATA CENTER AS A SERVICE,Department of Commerce,2021-12-30,2022-12-29,,541910,36500.0,Current winner: STANDARD & POOR'S FINANCIAL SERVICES LLC. Contract value: $36500.0. -1140 days until expiry.,https://www.usaspending.gov/award/277622205,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -1140. File FOIA for proposal details.
73351022P0021,TOTAL ADDRESSABLE MARKET RESEARCH - THE PRIMARY PURPOSE OF THIS STUDY IS TO DETERMINE THE TOTAL ADDRESSABLE MARKET (TAM) OF U.S. SMALL BUSINESS EXPORT ELIGIBLE COMPANIES (# OF FIRMS) AND TO MAKE RECOM,Small Business Administration,2022-07-01,2023-06-01,,541910,99905.58,"Current winner: U.S. EXPORT CAPITAL GROUP, LLC. Contract value: $99905.58. -986 days until expiry.",https://www.usaspending.gov/award/291435429,USAspending.gov,NAICS 541910,2026-02-10,ACTIVE,Days until expiry: -986. File FOIA for proposal details.
36C25519F0084,IGF::OT::IGF TRANSCRIPTION SERVICE,Department of Veterans Affairs,2019-02-01,2020-01-31,,561410,77118.77,"Current winner: VETERANS COMMAND, LLC. Contract value: $77118.77. -2203 days until expiry.",https://www.usaspending.gov/award/280247913,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -2203. File FOIA for proposal details.
31310021F0031,LICENSE RENEWAL/SUBSEQUENT LICENSE RENEWAL TECHNICAL EDITING AND FORMATTING,Nuclear Regulatory Commission,2021-03-31,2022-03-30,,561410,86820.01,Current winner: RIVA SOLUTIONS INC. Contract value: $86820.01. -1414 days until expiry.,https://www.usaspending.gov/award/279713957,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1414. File FOIA for proposal details.
2043FY21F00034,THIS FIXED PRICE TASK ORDER PROVIDES WORD PROCESSING SERVICES /TRAINING IDENTIFIED AND IS ISSUED UNDER INDEFINITE DELIVERY/INDEFINITE QUANTITY CONTRACT # 2043FY-20-D-00001.,Department of the Treasury,2021-04-26,2022-03-31,,561410,11589.02,"Current winner: LAWVER & ASSOCIATES, INC.. Contract value: $11589.02. -1413 days until expiry.",https://www.usaspending.gov/award/279047845,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
2043FY21F00038,"THE PURPOSE OF THIS TASK ORDER IS TO:  PROVIDE WORD PROCESSING SERVICES IN ACCORDANCE WITH THE CONTRACT'S TERMS AND CONDITIONS, HEREIN AND SHALL BE ORDERED, ON AN AS NEEDED BASIS, FOR THE PERIOD SPECI",Department of the Treasury,2021-05-14,2022-03-31,,561410,19661.67,"Current winner: LAWVER & ASSOCIATES, INC.. Contract value: $19661.67. -1413 days until expiry.",https://www.usaspending.gov/award/279047849,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
2043FY21F00044,"THE PURPOSE OF THIS TASK ORDER IS TO:  PROVIDE WORD PROCESSING SERVICES IN ACCORDANCE WITH THE CONTRACT'S TERMS AND CONDITIONS, HEREIN AND SHALL BE ORDERED, ON AN AS NEEDED BASIS, FOR THE PERIOD SPECI",Department of the Treasury,2021-06-17,2022-03-31,,561410,12837.76,"Current winner: LAWVER & ASSOCIATES, INC.. Contract value: $12837.76. -1413 days until expiry.",https://www.usaspending.gov/award/279047854,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
2043FY21F00053,"THE PURPOSE OF THIS TASK ORDER IS TO: PROVIDE WORD PROCESSING SERVICES IN ACCORDANCE WITH THE BASE CONTRACT'S TERMS AND CONDITIONS, AND SHALL BE ORDERED, ON AN AS NEEDED BASIS, FOR THE PERIOD SPECIFIE",Department of the Treasury,2021-07-06,2022-03-31,,561410,20090.87,"Current winner: LAWVER & ASSOCIATES, INC.. Contract value: $20090.87. -1413 days until expiry.",https://www.usaspending.gov/award/279047861,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
36C25221N0296,"VISN-WIDE BPA FOR MEDICAL TRANSCRIPTION. ""CALLS"" WILL BE DONE INDIVIDUALLY BY THE MEDICAL CENTERS. NAME AND DUNS NUMBER CHANGE.",Department of Veterans Affairs,2021-04-01,2022-03-31,,561410,44582.08,"Current winner: VETERANS COMMAND, LLC. Contract value: $44582.08. -1413 days until expiry.",https://www.usaspending.gov/award/280233918,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1413. File FOIA for proposal details.
36C24522N0275,EO14042 - COVID VACCINE MANDATE FOR COURT REPORTER SERVICES.,Department of Veterans Affairs,2022-02-07,2023-02-06,,561410,37669.45,"Current winner: VETERANS COMMAND, LLC. Contract value: $37669.45. -1101 days until expiry.",https://www.usaspending.gov/award/280067129,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1101. File FOIA for proposal details.
2043FY22F00052,WORD PROCESSING FUNDS ADDTL OPTION YEAR 2,Department of the Treasury,2022-04-01,2023-03-31,,561410,84030.41,"Current winner: LAWVER & ASSOCIATES, INC.. Contract value: $84030.41. -1048 days until expiry.",https://www.usaspending.gov/award/279048142,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1048. File FOIA for proposal details.
70SBUR22C00000003,TRANSCRIPTION OF PRE-RECORDED MATERIAL FROM USCIS ASYLUM INTERVIEWS,Department of Homeland Security,2022-05-18,2023-05-17,,561410,163575.0,"Current winner: F-CONCEPTS, INC.. Contract value: $163575.0. -1001 days until expiry.",https://www.usaspending.gov/award/291250081,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -1001. File FOIA for proposal details.
31310021F0057,TECHNICAL EDITING AND FORMATTING OF SLR DOCUMENTS IN SUPPORT OF THE POINT BEACH LRA REVIEW,Nuclear Regulatory Commission,2021-06-22,2023-06-22,,561410,40777.99,Current winner: RIVA SOLUTIONS INC. Contract value: $40777.99. -965 days until expiry.,https://www.usaspending.gov/award/279713981,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -965. File FOIA for proposal details.
31310022F0011,TECHNICAL EDITING AND FORMATTING OF SLR DOCUMENTS IN SUPPORT OF THE OCONEE LRA REVIEW,Nuclear Regulatory Commission,2022-02-15,2023-07-12,,561410,42225.5,Current winner: RIVA SOLUTIONS INC. Contract value: $42225.5. -945 days until expiry.,https://www.usaspending.gov/award/279714139,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -945. File FOIA for proposal details.
70VT1522F00027,NON-PERSONAL PROFESSIONAL E-DISCOVERY SUPPORT SERVICES AND PRODUCTS,Department of Homeland Security,2022-07-07,2023-08-07,,561410,148058.69,Current winner: KENNEY BUSINESS SOLUTIONS INC. Contract value: $148058.69. -919 days until expiry.,https://www.usaspending.gov/award/291262396,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -919. File FOIA for proposal details.
70T05021F7671N004,"THE PURPOSE IS TO PROVIDE TSA HISTORIAN PROGRAM FOR A 12 MONTH PERIOD FROM DATE OF AWARD FOR THE BASE YEAR, WITH ONE (1) TWELVE (12) MONTH OPTION YEAR (BASE AND ONE OPTION YEAR).",Department of Homeland Security,2021-09-15,2023-09-14,,561410,231657.88,Current winner: KENNEY BUSINESS SOLUTIONS INC. Contract value: $231657.88. -881 days until expiry.,https://www.usaspending.gov/award/291255008,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -881. File FOIA for proposal details.
11316023F0001CEA,EDITORIAL SERVICES,Executive Office of the President,2022-10-14,2023-10-20,,561410,41475.0,Current winner: ALFRED FRANK IMHOFF. Contract value: $41475.0. -845 days until expiry.,https://www.usaspending.gov/award/277099681,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -845. File FOIA for proposal details.
36C24523F0600,MEDICAL TRANSCRIPTION,Department of Veterans Affairs,2023-07-17,2024-01-16,,561410,13843.76,Current winner: DBP INC. Contract value: $13843.76. -757 days until expiry.,https://www.usaspending.gov/award/280068835,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -757. File FOIA for proposal details.
36C24720F0220,MEDICAL TRANSCRIPTION SERVICES,Department of Veterans Affairs,2020-01-31,2024-01-30,,561410,17092.42,"Current winner: VETERANS COMMAND, LLC. Contract value: $17092.42. -743 days until expiry.",https://www.usaspending.gov/award/280112381,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -743. File FOIA for proposal details.
36C26323N0597,TRANSCRIPTION SERVICES,Department of Veterans Affairs,2023-04-01,2024-03-31,,561410,30171.76,Current winner: DBP INC. Contract value: $30171.76. -682 days until expiry.,https://www.usaspending.gov/award/280437205,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -682. File FOIA for proposal details.
HQ003423F0192,TRANSCRIPTION SERVICES,Department of Defense,2023-04-20,2024-05-31,,561410,122050.4,"Current winner: FREE STATE REPORTING, INC.. Contract value: $122050.4. -621 days until expiry.",https://www.usaspending.gov/award/307229875,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -621. File FOIA for proposal details.
36C25021C0168,RESEARCH TRANSCRIPTION SERVICES,Department of Veterans Affairs,2021-07-01,2024-06-30,,561410,25504.1,"Current winner: STRATCOMM, INC.. Contract value: $25504.1. -591 days until expiry.",https://www.usaspending.gov/award/280203086,USAspending.gov,NAICS 561410,2026-02-10,ACTIVE,Days until expiry: -591. File FOIA for proposal details.
