opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
b8c4d1baa130495b9a4a23ea46e673e1,GEAR ASSY SPD REDUC,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-06-18,,,,CONTACT INFORMATION|4|N713.33|HEG|771-229-0386|ASHLEY.H.BETLOCK.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS,https://sam.gov/opp/b8c4d1baa130495b9a4a23ea46e673e1/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
65cd61cafccd4ba39f849da369f3f5fc,Helium,NAVAL AIR WARFARE CENTER,2026-03-25,2026-04-02,,,,"The Naval Air Warfare Center, Weapons Division, China Lake, CA intends to procure on a full and open competition basis: Helium. Complete details will be available in the solicitation. This procurement will be a small business set-aside and all res",https://sam.gov/opp/65cd61cafccd4ba39f849da369f3f5fc/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
d177ca3b10a94d99a028de44375c4bdc,Recertification of Dredge McFARLAND Rescue Boat,W2SD ENDIST PHILADELPHIA,2026-03-25,2026-04-01,,,,"PROJECT DESCRIPTION: The U.S. Army Corps of Engineer (USACE), Philadelphia District (NAP), anticipates a requirement to inspect and recertify the Willard Marine Sea Force 670 SOLAS rescue boat for continued use on the Dredge McFARLAND. BASIS FOR SELE",https://sam.gov/opp/d177ca3b10a94d99a028de44375c4bdc/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
bd889f162e2a43039b17cf04235669b4,Three (3) Hydroformer Rotary Swaging Machines and One (1) Long Die Rotary Swaging Machine,DLA AVIATION,2026-03-25,2026-04-10,,,,DLA Aviation intends to issue a request for quote (RFQ) in accordance with FAR 13.5. This is notice of the Government&rsquo;s intent to issue a firm-fixed price contract under the authority of 10 U.S.C. 2304(c)(1) and implemented by FAR 6.302-1(a),https://sam.gov/opp/bd889f162e2a43039b17cf04235669b4/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
ec755e677af744b292c902042d08b54e,"Government-Owned, Contractor-Operated (GOCO) Fuel Storage Services in Vandenberg AFB, CA",DLA ENERGY,2026-03-25,2025-12-18,,,,"Defense Logistics Agency (DLA) - Energy - FESAA will be issuing a Request for Proposal (RFP) for bulk storage services, retail service station support, alongside aircraft services, and entire fuels management services at Government Owned, Contract",https://sam.gov/opp/ec755e677af744b292c902042d08b54e/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
b0dc0b8362c54f8f87d81435222b5138,"VALVE,ASSEMBLY",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-05-18,,,,CONTACT INFORMATION|4|N741.6|GDH|N/A|tyreese.c.smith.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16,https://sam.gov/opp/b0dc0b8362c54f8f87d81435222b5138/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
9b00a9a8cff3448e945105b209efcf61,One (1) Vacuum Furnace Upgrade to achieve Aerospace Material Specifications (AMS) for stainless steel processing,DLA AVIATION,2026-03-25,2026-04-10,,,,DLA Aviation intends to issue a request for quote (RFQ) in accordance with FAR 13.5. This is notice of the Government&rsquo;s intent to issue a firm-fixed price contract under the authority of 10 U.S.C. 2304(c)(1) and implemented by FAR 6.302-1(a),https://sam.gov/opp/9b00a9a8cff3448e945105b209efcf61/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
7c042dea0d074f40b2d7eb5a212f839f,PTAG RFI: Seeking Contractor for USPTO Asset Management Program Support Services,DEPT OF COMMERCE PTO,2026-03-25,2026-04-09,,,,PLEASE SEE ATTACHED PDF OF RFI FOR FULL DETAILS THIS IS A PTAG SOURCES SOUGHT REQUEST FOR INFORMATION (RFI) ONLY. This PTAG 6.1.1 Sources Sought (request for information) Notice (RFI) is strictly for market researc,https://sam.gov/opp/7c042dea0d074f40b2d7eb5a212f839f/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f5814d552cd2498b8132266047b98838,FY26 MDC BROOKLYN BUILDING 4 / DAYTON MANOR Landscaping services,MDC BROOKLYN,2026-03-25,2026-02-02,,,,This announcement constitutes the only solicitation. The solicitation number is&nbsp;15BBR026Q00000009 and this solicitation is issued as a Request for Quote (RFQ). &nbsp; Please read the following through,https://sam.gov/opp/f5814d552cd2498b8132266047b98838/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
3e50a1fd309048d1b1e1f4760368ae2e,CABLE,DLA MARITIME - PUGET SOUND,2026-03-25,2026-03-26,,,,"THIS SOLICITATION AND ANY SUBSEQUENT AMENDMENTS WILL BE POSTED TO THE&nbsp; SAM WEBSITE: SAM.GOV ELECTRONIC SUBMISSION OF QUOTES IS AVAILABLE THROUGH THE SAM WEBSITE. If choosing to quote, please complete and return the solicitatio",https://sam.gov/opp/3e50a1fd309048d1b1e1f4760368ae2e/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
60ef55222a6345729572f6a7b2319ec9,"GSA Fleet Lease Vehicle Marshalling Services Medford, OR",GSA/FAS AUTOMOTIVE CENTER,2026-03-25,2026-04-09,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR 12.6/13.303, as supplemented with additional information included in this notice. The solicitation number is 47QMCA26R0036, a r",https://sam.gov/opp/60ef55222a6345729572f6a7b2319ec9/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
12a168edb56f45c6a30e76868e351f9b,"MARINE CORPS SUPPORT FACILITY – BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA",W074 ENDIST JACKSNVLLE,2026-03-25,2026-05-12,,,,"SUBJECT: MARINE CORPS SUPPORT FACILITY &ndash; BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA. SOLICITATION NUMBER: GROUP1-26-R-J004 RESPONSE DATE: 12 May 2026 <s",https://sam.gov/opp/12a168edb56f45c6a30e76868e351f9b/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f93ae8ac13b1485db9f05beae1cec0af,Low Earth Orbit (LEO) Transportation Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;established&nbsp;commercial providers and new industry entrants to help shape the future acquisition strategy for&nbsp;Transportation for both crew and cargo to Commercial,https://sam.gov/opp/f93ae8ac13b1485db9f05beae1cec0af/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
87469abe986644fcb8e1f4539e4e34f8,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild,SFLC PROCUREMENT BRANCH 1(00080),2026-03-25,2026-03-27,,,,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild INTENT: CGC HARRIET LANE is requesting their engine room ventilation fan motor be rewound and tested due to failure of the unit. <p,https://sam.gov/opp/87469abe986644fcb8e1f4539e4e34f8/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
e4a38dbb7d6d4940a865073eb1d5cd4f,"RFI for Frame, Seat, Vehicular",W6QK ACC- DTA,2026-03-25,2026-03-31,,,,"Noun: FRAME, SEAT, VEHICULAR NOTICE Type: Sources Sought / Market Research for FRAME, SEAT, VEHICULAR This is a Sources Sought Notice used for RFI / MARKET RESEARCH to request information for Government planning purposes only. Resp",https://sam.gov/opp/e4a38dbb7d6d4940a865073eb1d5cd4f/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
451de0850a9e4f5787570fb65f84dad4,Repair Inertial EMB GPS,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-25,2026-03-31,,,,PURPOSE: This is a Sources Sought Notice only and does not constitute a solicitation announcement. This is not a request for proposals or a quote and in no way obligates the Government to award any contract.&nbsp; This Sou,https://sam.gov/opp/451de0850a9e4f5787570fb65f84dad4/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
1c6b82bd6bf445faacbc27d23b7dd40e,FTQW261406 Replace Upper Dgst Compressors,FA5004  354 CONS PK,2026-03-25,2026-04-08,,,,The 354th Eielson Contracting Squadron is seeking qualification packages for A&amp;E services for the project below: The work included in the scope of A-E Title I Services (Design Phase Services) for this design project encompasses d,https://sam.gov/opp/1c6b82bd6bf445faacbc27d23b7dd40e/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
eef0a3af4ab648eaa0a8da704df26425,"Department of Transportation, Build America Bureau, Railroad Credit Assessment Portfolio Management (RCAPM) Application RRIF Program",693JJ3 ACQUISITION AND GRANTS MGT,2026-03-25,2026-04-01,,,,Justification for Sole Source Award.&nbsp;,https://sam.gov/opp/eef0a3af4ab648eaa0a8da704df26425/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
04696662d342458b8789c093fddc76bc,Library of Congress IRIS Taxonomy Tool Software Maintenance,CONTRACTS SERVICES,2026-03-25,2026-04-15,,,,"This is a combined synopsis/solicitation&nbsp;for&nbsp;commercial products&nbsp;or&nbsp;commercial services&nbsp;prepared in accordance with the format in&nbsp;subpart FAR 12.6, as supplemented with additional information included in this notice.",https://sam.gov/opp/04696662d342458b8789c093fddc76bc/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1a307d65eebb42adb6e04d7bb595bb85,6530--OR Boom and Light  VA-26-00042643,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-04-01,,,,"This amendment extends the closing date to April 1st, 2026 and adds system specifications. Booms Specifications for VA Togus 1. Movement and Positioning: The arm lengths must be capable of working in tandem with upper arm assemblies, swinging fre",https://sam.gov/opp/1a307d65eebb42adb6e04d7bb595bb85/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
b185c34a306d4e58b6316700e308098b,Installation of ATC System,NAVAL RESEARCH LABORATORY,2026-03-25,2026-04-01,,,,The Naval Research Laboratory (NRL) hereby formally announces the intent to award a firm-fixed price purchase order on a sole source basis utilizing Simplified Acquisition Procedures in accordance with Federal Acquisition Regulation (FAR) Part 13.,https://sam.gov/opp/b185c34a306d4e58b6316700e308098b/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
44f792d373764cda9d7e45f3157b4147,Dorm Internet Services,FA9301  AFTC PZIO,2026-03-25,2026-04-03,,,,Sources Sought/Request for Information (RFI) Project Title: Dorm Internet Services Issuing Office: AFMC AFTC/PZIOA Contracting office 1.0 Introduction and Purpose Edwards AFB,https://sam.gov/opp/44f792d373764cda9d7e45f3157b4147/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1f7161659fa0481ca3eaf13ce7fd5447,RFI-Advanced Forensic Capabilities for Identifying Non-Traditional Insider Data Exfiltration Methods,FBI-JEH,2026-03-25,2026-04-22,,,,"REQUEST FOR INFORMATION (RFI) The objective of this Request for Information (RFI) is to survey the market for mature, commercially available (or proprietary/non-proprietary) technologies from industry providers that can help fo",https://sam.gov/opp/1f7161659fa0481ca3eaf13ce7fd5447/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
34532428b0734321b4090637fadd8a40,Notice of Intent to Sole Source for Electrochemiluminescence Analyzers and Consumables,W6QK ACC-APG,2026-03-25,2026-04-09,,,,"This is a notice of intent, and not a solicitation, for the Department of the Army to award a sole‑source, Firm‑Fixed‑Price (FFP) Indefinite Delivery Indefinite Quantity (IDIQ) contract vehicle to: Meso Scale Diagnostics, LLC (CAGE: 1ZHK4)",https://sam.gov/opp/34532428b0734321b4090637fadd8a40/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
5bb2245324a943a0b3c0be628179f3c5,Low Earth Orbit (LEO) Destination Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;commercial providers and industry to help shape the future acquisition strategy for&nbsp;Commercial LEO Destinations to maintain America&rsquo;s presence in LEO.&nbsp;&nbsp,https://sam.gov/opp/5bb2245324a943a0b3c0be628179f3c5/view,SAM.gov Search API,content development,2026-03-25,NEW,
99923bd334474a87913f537d73e32c86,Advancing Artificial Intelligence Skills in Registered Apprenticeships,DOL - CAS DIVISION 2 PROCUREMENT,2026-03-25,2026-04-17,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR &nbsp;Part 12 / Far Part 15 procedures. The solicitation number is 1605C2-26-R-00003 and is issued as a R,https://sam.gov/opp/99923bd334474a87913f537d73e32c86/view,SAM.gov Search API,content development,2026-03-25,NEW,
f3c8bf235a194f84a0f959b0f68209eb,Actuator Assembly,W6QK ACC-RSA,2026-03-25,2026-04-01,,,,"This is a Sources Sought. This announcement is in support of market research to determine the feasibility of a Sealed Bid acquisition and to identify potential sources that can provide for the procurement of the Actuator Assembly, E. detailed belo",https://sam.gov/opp/f3c8bf235a194f84a0f959b0f68209eb/view,SAM.gov Search API,content development,2026-03-25,NEW,
fcb39495104f441a9445be766a4c5c1e,366 TRS Det 6 Airfield Recovery Tabletop,FA3020  82 CONS LGC,2026-03-25,2026-03-27,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Subpart 12.6, as supplemented with additional information included in this notice.&nbsp;No paper copies of the solicitation will be issued.&nbs",https://sam.gov/opp/fcb39495104f441a9445be766a4c5c1e/view,SAM.gov Search API,content creation,2026-03-25,NEW,
8333f00de7f7440999782fad16acb7d3,8945--VA Long Beach Sandwiches,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-04-01,,,,"Amendment 0002 to Solicitation/RFQ 36C26226Q0511 is issued to: Incorporate FAR clause 52.219-14 Limitation on Subcontracting: 52.219-14 Limitations on Subcontracting. As prescribed in 19.507(e), insert the following clause: Limitations on Subcontrac",https://sam.gov/opp/8333f00de7f7440999782fad16acb7d3/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d67eb13356c64270b19cb64a00911166,Building 333 Network Surveillance Cameras,FA4613  90 CONS PK,2026-03-25,2026-04-17,,,,"This is a Combined Synopsis/Solicitation Notice for commercial items prepared in accordance with the format in FAR 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation/notic",https://sam.gov/opp/d67eb13356c64270b19cb64a00911166/view,SAM.gov Search API,content creation,2026-03-25,NEW,
c62c939640114cd58db56b85b797f8d6,RRB-OIG Actuarial Audit Services,RRB - ACQUISITION MGMT DIVISION,2026-03-25,2026-04-03,,,,Amendment 0001 is issued to respond to potential offerors questions.&nbsp; Due date is not extended.&nbsp; See Attachment. Section I - Introduction A. Agency Information: 1,https://sam.gov/opp/c62c939640114cd58db56b85b797f8d6/view,SAM.gov Search API,content creation,2026-03-25,NEW,
87d63170a35f45acb11861b890a23556,7D20--Abacus Visual Playbook Builder and Automation Orchestrator  (VA-26-00041469),TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-25,2026-04-08,,,,"Request for Information Title: Abacus Visual Playbook Builder and Automation Orchestrator VA-26-00041469 Introduction This Request for Information (RFI) is for planning purposes only and shall not be considered an Invitation for Bid, Reques",https://sam.gov/opp/87d63170a35f45acb11861b890a23556/view,SAM.gov Search API,content creation,2026-03-25,NEW,
db3d67a498cb46149235e90c693d30fb,Intent to Sole Source - Removal and Replacement of three(3) existing fire alarm control panels,ARC DIV PROC SVCS - FINCEN,2026-03-25,2026-04-06,,,,"Intent to Sole Source SS-FIN-26-0025 The Treasury Common Services Center (TCSC) on behalf of the Financial Crimes Enforcement Network (FinCEN) located at 2070 Chain Bridge Road, Vienna, VA 22182, i",https://sam.gov/opp/db3d67a498cb46149235e90c693d30fb/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d6263c60072c4f4ba643f876134ed63f,"Audio Visual (AV) Equipment & Installation Camp Shelby, MS (BLDG 1450)",W7NH USPFO ACTIVITY MS ARNG,2026-03-25,2026-04-08,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in the Federal Acquisition Regulation (FAR), Revolutionary FAR Overhaul (RFO) Part 12, Acquisition of Commercial Items, as a supplemented addition",https://sam.gov/opp/d6263c60072c4f4ba643f876134ed63f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d17f9ef2fc024a52a9754a5d7928173b,MOTOR UNIT ASSEMBLY,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-03,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|ISO 9001 or its equivalent |||||||| STOP-WORK ORDER (AUG 1989)|1|| FMS DELIVERY,https://sam.gov/opp/d17f9ef2fc024a52a9754a5d7928173b/view,SAM.gov Search API,content creation,2026-03-25,NEW,
e7e163db26b54b35859e671d637ca4b5,"VALVE ASSEMBLY,MANI","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-03,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|ISO 9001 or its equivalent |||||||| STOP-WORK ORDER (AUG 1989)|1|| FMS DELIVERY,https://sam.gov/opp/e7e163db26b54b35859e671d637ca4b5/view,SAM.gov Search API,content creation,2026-03-25,NEW,
3c41b8c0e41b430aad508d8075bd3d80,MISSION CREW WORKST,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Invoice and Receiving Report (combo)|N/A|TBD|SPRPA1|TBD|TBD|See Schedule|TBD|N/A|N/A|TBD|N/A|N/A|N/A|N/A|| EQUAL OPPORTUN,https://sam.gov/opp/3c41b8c0e41b430aad508d8075bd3d80/view,SAM.gov Search API,content creation,2026-03-25,NEW,
b239bcd1ff74445eaff6a204ef887974,"SENSOR,ELECTO-OPTIC","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|TAC: P090/FMS Case: IN,https://sam.gov/opp/b239bcd1ff74445eaff6a204ef887974/view,SAM.gov Search API,content creation,2026-03-25,NEW,
cd749ed499914bd69181cb085cb71ba2,"AMPLIFIER,RADIO FRE","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|TBD|N/A|TBD|TBD|TBD|TBD|TBD|TBD||||||||| NAVY USE OF ABILITYONE SUPPORT CONTRACTOR - RELEASE OF OFFEROR INFORMATION (3-18,https://sam.gov/opp/cd749ed499914bd69181cb085cb71ba2/view,SAM.gov Search API,content creation,2026-03-25,NEW,
9d268aaac05b4c048b614dddae5f40a4,CIRCUIT CARD ASSEMB,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-10,,,,CONTACT INFORMATION|4|APBA.29|EA-18G|267-660-8079|Mary.Lindsay@DLA.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS9,https://sam.gov/opp/9d268aaac05b4c048b614dddae5f40a4/view,SAM.gov Search API,content creation,2026-03-25,NEW,
29673cf26f834ebd8755da6b51ef4855,RELAY ASSEMBLY,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD|N/A|||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|TAC Code: P090 / FMS,https://sam.gov/opp/29673cf26f834ebd8755da6b51ef4855/view,SAM.gov Search API,content creation,2026-03-25,NEW,
e0ba2669f8804cc7b666b11752d2f4a8,20--TILE,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,CONTACT INFORMATION|4|N741.3|GDS|717.605.1309|alison.n.bruker.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXE,https://sam.gov/opp/e0ba2669f8804cc7b666b11752d2f4a8/view,SAM.gov Search API,content creation,2026-03-25,NEW,
4990606d2bae4bbb849a34e4291141ff,"59--SWITCH, FLOAT",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-21,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X||||||,https://sam.gov/opp/4990606d2bae4bbb849a34e4291141ff/view,SAM.gov Search API,content creation,2026-03-25,NEW,
6c97248cf98c4ebb8dbd19bb2df96d7f,"VALVE,CHECK",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-03-30,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHO,https://sam.gov/opp/6c97248cf98c4ebb8dbd19bb2df96d7f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
a139348e604f48cea5bf9eed6c2fae92,"PARTS KIT,BALL VALV",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Stan,https://sam.gov/opp/a139348e604f48cea5bf9eed6c2fae92/view,SAM.gov Search API,content creation,2026-03-25,NEW,
f1d59d4ec3f14ee784a0c8c3d951ddc0,"ADAPTER,PHOTOSENSOR",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8||||||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1|B,https://sam.gov/opp/f1d59d4ec3f14ee784a0c8c3d951ddc0/view,SAM.gov Search API,content creation,2026-03-25,NEW,
0da8ff9bc6874d3ca27643dbf8287833,"VALVE,SOLENOID",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Stan,https://sam.gov/opp/0da8ff9bc6874d3ca27643dbf8287833/view,SAM.gov Search API,content creation,2026-03-25,NEW,
ac35d00f3ab24650ab74f7cd87200e7f,"ROD,WELDING",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-08,,,,CONTACT INFORMATION|4|N743.4|WVL|1 771-229-0743|amanda.l.bailey50.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E| I,https://sam.gov/opp/ac35d00f3ab24650ab74f7cd87200e7f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
635069ca2dc240dd8e07d4283523c2c1,"PARTS KIT,BALL VALV",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-28,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (NAVICP REVIEW FEB 1991)(FEB 1999)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATIO,https://sam.gov/opp/635069ca2dc240dd8e07d4283523c2c1/view,SAM.gov Search API,content creation,2026-03-25,NEW,
875137b09a5c42949b59fa78d020f9d4,VALVE SEAWATER FD,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-03-25,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHO,https://sam.gov/opp/875137b09a5c42949b59fa78d020f9d4/view,SAM.gov Search API,content creation,2026-03-25,NEW,
a272806ea3ff4672a3066c7e7ca7c0c5,352 Special Warfare Training Squadron (SWTS) - Base Camp Upgrade,FA4452  763 ESS,2026-03-25,2026-03-30,,,,"The purpose of Amendment 4 is to extend the solicitation to 30 Mar 26, answer questions received, and amend the RFP Letter. This is a sole source direct 8(a) construction effort for Unami, LLC. This RFP is n",https://sam.gov/opp/a272806ea3ff4672a3066c7e7ca7c0c5/view,SAM.gov Search API,training development,2026-03-25,NEW,
139fc68a30df476c95fe7c4937ba0bd8,"Luxury Latrine Rental and Maintenance - 2026 Great Texas Air Show, JBSA",FA3016  502 CONS CL,2026-03-25,2026-03-30,,,,"Please see the attached Sources Sought Notice as well as the included attachment: 1. DRAFT Statement of Work, Luxury Latrines. Ensure the sources sought document is filled out with all components completed. Please return all docume",https://sam.gov/opp/139fc68a30df476c95fe7c4937ba0bd8/view,SAM.gov Search API,training development,2026-03-25,NEW,
31999bcddc8f47989847433f35acfe39,Face Camouflage Stick,W6QM MICC-FT DRUM,2026-03-25,2026-04-01,,,,"Item: Camo sticksSalient Characteristics:Camo sticks - portable, wax-based face paint applicators used to break up the human facial outline and eliminate skin glare for hunting, military operations, and tactical. two complementary colors (e.g., light",https://sam.gov/opp/31999bcddc8f47989847433f35acfe39/view,SAM.gov Search API,training development,2026-03-25,NEW,
