opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
86308a3d2b80435195765b9f72193798,Digital Capture Device,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-20,2026-03-25,,,,"The Government intends to award a sole source procurement under Revolutionary FAR Overhaul (*RFO) Part 12.201-1 to Pentax of America, Inc. to provide one (1) new Digital Capture Module, Pentax Model 9380, customizable, with hardware and software f",https://sam.gov/opp/86308a3d2b80435195765b9f72193798/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
523d41b68a08420bb61fb6cffae83249,52000QR260023810 USCGC DONALD HORSLEY HULL INSPECTION AND ZINC RENEWAL,SFLC PROCUREMENT BRANCH 1(00080),2026-03-20,2026-03-27,,,,52000QR260023810 USCGC DONALD HORSLEY HULL INSPECTION AND ZINC RENEWAL INTENT: This work item describes the requirements for the Contractor to conduct an inspection and cleaning of the vessel&rsquo;s U/W body and,https://sam.gov/opp/523d41b68a08420bb61fb6cffae83249/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
1a740e248a4640f1bd88e915067f1116,NOI-Muse S3 Athena Headbands and Accessories.,NATIONAL INSTITUTES OF HEALTH OLAO,2026-03-20,2026-04-06,,,,PRE-SOLICITATION&nbsp;NON-COMPETITIVE&nbsp;&ndash;&nbsp;&nbsp; Notice of Intent to Sole Source&nbsp; SOLICITATION NUMBER:&nbsp;PCA-NIMH-01917&nbsp; TITLE:&nbsp;Muse S3 Athena He,https://sam.gov/opp/1a740e248a4640f1bd88e915067f1116/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
e6d1c7cee0a04212a65768fe721a2823,OR RRB Proactive Lead Generation Marketing Platform,W7NW USPFO ACTIVITY OR ARNG,2026-03-20,2026-04-21,,,,OR RRB Proactive Lead Generation Marketing Platform,https://sam.gov/opp/e6d1c7cee0a04212a65768fe721a2823/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
aea02fcbb16e4a64ab63cd2742858336,Joint Base Charleston Waste Water Treatment Plant Operation and Maintenance,FA4418  628 CONS PK,2026-03-20,2026-03-27,,,,"Amendment 4 The purpose of this amendment is to:&nbsp; (1) Extend the solicitation close date in Section (vii) to Friday, March, 27, 2026 at 12:00PM EDT. All other terms and conditions remain unchanged.&nbsp; <p",https://sam.gov/opp/aea02fcbb16e4a64ab63cd2742858336/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
b3bedb443aa846019311fd66cc39b84f,Portable Cryostat with UV Capability – Market Research for Made In America Act Compliant Availability,MRPBS MINNEAPOLIS MN,2026-03-20,2026-04-03,,,,SOURCES SOUGHT NOTICE Portable Cryostat with UV Capability &ndash; Market Research for Domestic Availability This Sources Sought Notice is issued under FAR Part 10 to determine whether a government registere,https://sam.gov/opp/b3bedb443aa846019311fd66cc39b84f/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
a645e865dc9b4447bcbbd6554be0d43c,NOI-Microbox Cobra II A1 V-Cradle Scanners Maintenance Agreement,NATIONAL INSTITUTES OF HEALTH OLAO,2026-03-20,2026-04-06,,,,PRE-SOLICITATION&nbsp;NON-COMPETITIVE&nbsp;&ndash;&nbsp;&nbsp; Notice of Intent to Sole Source&nbsp; SOLICITATION NUMBER:&nbsp;PCA-NLM-0027&nbsp; TITLE:&nbsp;Microbox&nbsp;Cobra,https://sam.gov/opp/a645e865dc9b4447bcbbd6554be0d43c/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
f368720daaf24ead88f5dbdc781a7535,HPAC Services,PORTSMOUTH NAVAL SHIPYARD GF,2026-03-20,2026-03-25,,,,"Portsmouth Naval Shipyard, Kittery, ME seeks to identify sources capable of providing Portsmouth Naval Shipyard is seeking to identify sources capable of supporting a Firm Fixed Price contract for a service contract to remove, reinstall and test H",https://sam.gov/opp/f368720daaf24ead88f5dbdc781a7535/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
7d009740c9dd43d78040cea55761268a,"Section 32 Tree Nuts (Pecans & Walnuts), Solicitation NO: 2000011226",USDA  AMS  3J14,2026-03-20,2026-04-03,,,,This is a combined synopsis/solicitation for commercial products or commercial services prepared&nbsp; in accordance with part 12. This announcement constitutes the only solicitation. Offers are being&nbsp; requested and a separate written solicit,https://sam.gov/opp/7d009740c9dd43d78040cea55761268a/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
9073da36e30a4d2b82d5caa62ef759e3,R114 Service,DEPT OF THE NAVY,2026-03-20,2026-03-25,,,,"Portsmouth Naval Shipyard, Kittery, ME seeks to identify sources capable of providing services to restore and upgrade the Perform Overhaul of replacement #2 RAC Plant Compressor Due 8:00am EST on Wednesday, March 25, 2026. This S",https://sam.gov/opp/9073da36e30a4d2b82d5caa62ef759e3/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
fd129c4bbb1f47989746b787cb455c69,"G099--HCHV CERS | Maui, Hawaii for VAPIHCS",261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-20,,,,,"This award notice is to notify interested vendors that the solicitation, 36C26126Q0367, which was posted on SAM.gov on 02/09/2026, has resulted in a contract award. The Government received 1 conforming quote. The contract is a Single Award Firm Fixed",https://sam.gov/opp/fd129c4bbb1f47989746b787cb455c69/view,SAM.gov Search API,social media,2026-03-22,NEW,
9fa5e92723bc40f99df096b5276a28d2,Music Ministry Coordinator,COMMANDING OFFICER,2026-03-20,2026-03-27,,,,Non-personal services requirement for Music Coordinator for MCBH Chapel.,https://sam.gov/opp/9fa5e92723bc40f99df096b5276a28d2/view,SAM.gov Search API,social media,2026-03-22,NEW,
0738941ed9d64adcb849940a4d40548f,"Residential Reentry Services and Home Confinement Services within Spokane County, Washington.",RESIDENTIAL REENTRY - CO,2026-03-20,,,,,The Federal Bureau of Prisons (Bureau) is seeking concerns having the ability for providing Residential Reentry Center (RRC) services (in-house RRC beds) and Home Confinement services (home confinement placements) for male and female Federal offen,https://sam.gov/opp/0738941ed9d64adcb849940a4d40548f/view,SAM.gov Search API,social media,2026-03-22,NEW,
143768d09c3b43818357e156f1ae9569,Catholic Administrative Religious Education Coordinator,W6QM MICC-FORT BUCHANAN (RC),2026-03-20,,,,,,https://sam.gov/opp/143768d09c3b43818357e156f1ae9569/view,SAM.gov Search API,social media,2026-03-22,NEW,
5d820892abe148988aaa743129d84e80,Contact Center as a Service Products and Services,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-20,2026-03-31,,,,Contact Center as a Service Products and Services This Request for Information (RFI) is issued for information and planning purposes only and does not constitute a solicitation nor does it restrict the Department of Vetera,https://sam.gov/opp/5d820892abe148988aaa743129d84e80/view,SAM.gov Search API,social media,2026-03-22,NEW,
1bbf08f3d1764ca5a151da69b2e0604b,Hill AFB - Tribal Meeting & Consultation,FA8201  OL H  PZIO,2026-03-20,2026-04-02,,,,"This is a combined synopsis/solicitation for commercial items&nbsp;and services&nbsp;prepared&nbsp;in accordance with&nbsp;the format in FAR Subpart 12.6, as supplemented with&nbsp;additional&nbsp;information included in this notice. This announce",https://sam.gov/opp/1bbf08f3d1764ca5a151da69b2e0604b/view,SAM.gov Search API,social media,2026-03-22,NEW,
6db46c8ba7c247b8aacc5a110ffd7e28,Building 46 Repair Room 517,DCSO RICHMOND DIVISION #1,2026-03-20,2026-03-28,,,,Defense Logistics Agency (DLA)Building 46 Repair Room 517 This is a combined synopsis/solicitation for construction prepared in accordance with FAR Part 12 supplemented by FAR Part 36. The solicitation number&nbsp;,https://sam.gov/opp/6db46c8ba7c247b8aacc5a110ffd7e28/view,SAM.gov Search API,social media,2026-03-22,NEW,
9e59e1f8710641e48da7e2fe9e5dea2a,Notice of Intent to Lease Space Using Other Than Full & Open Competition,PBS R00 OFFICE OF LEASING,2026-03-20,2026-03-26,,,,The General Services Administration (GSA) seeks to lease the following space: State:&nbsp;Pennsylvania City:&nbsp;Harrisburg Delineated Area: North: Forster Street South: Paxton Street East: Amtrak r,https://sam.gov/opp/9e59e1f8710641e48da7e2fe9e5dea2a/view,SAM.gov Search API,social media,2026-03-22,NEW,
240ca9693ecf4ea7b4d604ff383538d0,G099--HCHV CERS | Contra Costa or Solano County For VANCHCS,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-19,,,,,"This award notice is to notify interested vendors that the solicitation, 36C26126Q0222, which was posted on SAM.gov on 01/28/2026, has resulted in a contract award. The Government received 2 conforming quotes. The contract is a Single Award Firm Fixe",https://sam.gov/opp/240ca9693ecf4ea7b4d604ff383538d0/view,SAM.gov Search API,social media,2026-03-22,NEW,
20eccde10c5f40f1818b1952fe64a996,161Recruiting Light Rail Advertising,W7MV USPFO ACTIVITY AZANG 161,2026-03-19,2026-04-03,,,,161 Recruiting Light Rail Advertising &nbsp; This IS NOT a solicitation.&nbsp; This is a NOTICE OF INTENT TO AWARD A SOLE SOURCE CONTRACT using Federal Acquisition Regulation FAR Part 6.302-1; only one responsible source and no other,https://sam.gov/opp/20eccde10c5f40f1818b1952fe64a996/view,SAM.gov Search API,social media,2026-03-22,NEW,
51ae09ab575b4e748780789a7569c3f4,6515--CT Injectors - New Requirement - Philadelphia,244-NETWORK CONTRACT OFFICE 4 (36C244),2026-03-19,2026-03-27,,,,"STATEMENT OF NEED Corporal Michael J. Crescenz VA Medical Center CT Injection systems Introduction: The Computed Tomography (CT) department is critical to our diagnostic imaging services, providing essential support for patient care. The department r",https://sam.gov/opp/51ae09ab575b4e748780789a7569c3f4/view,SAM.gov Search API,social media,2026-03-22,NEW,
1e654f14c8d746b2ad56277ad6abe8b2,Special Notice (Request for Information (RFI)) for Modern Unmanned-warfare Systems Environment (MUSE),FA8750  AFRL RIK,2026-03-19,2026-04-06,,,,UPDATED INTERESTED PARTIES LIST UPLOADED 19 MAR 2026. Amendment No. 2 to Special Notice FA8750-25-R-B010: Update on 05 MAR 2026: NEW SPECIAL NOTICE: AFRL,https://sam.gov/opp/1e654f14c8d746b2ad56277ad6abe8b2/view,SAM.gov Search API,social media,2026-03-22,NEW,
bc30a12065f849deb3f9c355c8267f47,Q301-- CX Bladder Testing,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-19,2026-03-27,,,,"This Sources Sought Notice is for planning purposes only and shall not be considered as an invitation for bid, request for quotation, request for proposal, or as an obligation on the part of the Government to acquire any products or services. Your re",https://sam.gov/opp/bc30a12065f849deb3f9c355c8267f47/view,SAM.gov Search API,social media,2026-03-22,NEW,
cd0a98b08f964378ab25caea58643f07,G004--Residential Treatment for Substance Use Disorder,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-19,2026-03-24,,,,"Community-based residential treatment and case management for Southeast Louisiana Veterans Healthcare System in New Orleans, La.",https://sam.gov/opp/cd0a98b08f964378ab25caea58643f07/view,SAM.gov Search API,social media,2026-03-22,NEW,
d2a6ad5176f0458ea1795b231288d051,J065--693-26-2-047-0038 | SEA 44080 | Vertex Data Distributing  Service | NCO 4 Services 3 (VA-26-00051555),244-NETWORK CONTRACT OFFICE 4 (36C244),2026-03-19,2026-03-26,,,,"DESCRIPTION NOTICE OF INTENT TO AWARD SOLE SOURCE: Department of Veterans Affairs (VA) Regional Procurement Office East (RPOE), Network Contracting Office 4 (NCO 4) intends to award a sole source contract with Data Distributing LLC, 9 Wyeth St. Lade",https://sam.gov/opp/d2a6ad5176f0458ea1795b231288d051/view,SAM.gov Search API,social media,2026-03-22,NEW,
605d90160db4470c8036858677b6bc56,Media Blasting Systems - Manual Cabinet and Automated Cabinet,NSWC INDIAN HEAD DIVISION,2026-03-19,2026-04-17,,,,"This is a combined synopsis/solicitation for Commercial items prepared in accordance with Federal Acquisition Regulation (FAR) Subpart 12.6, as supplemented with additional information included in this notice. Naval Surface Warfare Center Indian H",https://sam.gov/opp/605d90160db4470c8036858677b6bc56/view,SAM.gov Search API,social media,2026-03-22,NEW,
962fb10320694672a8ba0a64e03da1ca,"Solicitation Notice: Residential Reentry Services and Home Confinement Services within the following Ohio counties: Trumbull, Portage, Stark, Mahoning, and Columbiana. Home Confinement Radius Within 150 miles of the RRC Facility.",RESIDENTIAL REENTRY - CO,2026-03-19,2026-05-19,,,,"Residential Reentry Center Services and Home Confinement Services Located within&nbsp;one of the following Ohio counties: Trumbull, Portage, Stark, Mahoning, and Columbiana.&nbsp; Home Confinement Radius is within 150-Miles of the RRC Faci",https://sam.gov/opp/962fb10320694672a8ba0a64e03da1ca/view,SAM.gov Search API,social media,2026-03-22,NEW,
cd232357abe04a82a3e7d5147ab50ec3,G099--678- Methadone Dosing Services,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-19,2026-03-25,,,,This is NOT a solicitation announcement. This is a sources sought synopsis only for market research. The purpose of this sources sought is to gain knowledge of potential qualified sources and their size classification relative to NAICS 621420. Respo,https://sam.gov/opp/cd232357abe04a82a3e7d5147ab50ec3/view,SAM.gov Search API,social media,2026-03-22,NEW,
08813dc2b72c4a13920e89c916f019e0,"16--ANTENNA EFA, IN REPAIR/MODIFICATION OF (AMENDED)",NAVSUP WEAPON SYSTEMS SUPPORT,2026-03-19,2026-04-02,,,,"** Please take note of any amendments to this solicitation, which will be posted as attachments below ** ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||",https://sam.gov/opp/08813dc2b72c4a13920e89c916f019e0/view,SAM.gov Search API,social media,2026-03-22,NEW,
f1f9e257c48a48608768224c4fd11af5,eStrip™ GPX Type VII Corn (Starch-g-Acrylic) Blast Media,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-19,,,,,Awarded on a brand-name basis for the purchase of&nbsp;eStrip&trade; GPX Type VII Corn (Starch-g-Acrylic) Blast Media.,https://sam.gov/opp/f1f9e257c48a48608768224c4fd11af5/view,SAM.gov Search API,social media,2026-03-22,NEW,
b2e8957272824fe99c8b54db768bbaed,"Solicitation Notice: Residential Reentry Services and Home Confinement Services within the city limits of Cleveland, Ohio. Home Confinement Radius Within 100 miles of the RRC Facility.",RESIDENTIAL REENTRY - CO,2026-03-19,2026-05-19,,,,"Residential Reentry Center Services and Home Confinement Services Located within the city limits of Cleveland, Ohio.&nbsp;&nbsp; Home Confinement Radius is within 100-Miles of the RRC Facility The Federal Bureau of Prisons is seeki",https://sam.gov/opp/b2e8957272824fe99c8b54db768bbaed/view,SAM.gov Search API,social media,2026-03-22,NEW,
41a0122ced9b4912b1dc8a2060420204,Commercial Satellite Communications (COMSATCOM) for USSOCOM J6,HQ USSOCOM,2026-03-21,2026-03-25,,,,"ALL DOCUMENTS ARE CURRENT AS OF 20 MAR 2026 ***Amended to add Q&amp;As. The United States Special Operations Command (USSOCOM) is seeking information from industry on the capabilities available to provide a comprehensive,",https://sam.gov/opp/41a0122ced9b4912b1dc8a2060420204/view,SAM.gov Search API,research report,2026-03-22,NEW,
4b0b335055a0498cac008539c87449a5,"Sole Source Action - Montana Federal Buildings (Butte, Bozeman, & Billings)",PUBLIC BUILDINGS SERVICE,2026-03-21,2026-03-27,,,,"This notice is not a request for proposals.&nbsp; The General Services Administration (GSA), Public Buildings Service (PBS) anticipates an award of a contract to Phoenix Management, Inc. (PMI) under the authority of FAR 6.103-1 (RF",https://sam.gov/opp/4b0b335055a0498cac008539c87449a5/view,SAM.gov Search API,research report,2026-03-22,NEW,
96eb9c7bc191415b8e2371546d84d2fd,Liquid Nitrogen Tank Rental and Refill,USDA ARS AFM APD,2026-03-20,2026-04-01,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12. &nbsp;This announcement constitutes the only solicitation; offers are being requested, and a separate written solicitation will no",https://sam.gov/opp/96eb9c7bc191415b8e2371546d84d2fd/view,SAM.gov Search API,research report,2026-03-22,NEW,
81380277aecb4983b37f71ec243fe5b2,"VALVE,ROTARY,SELECT",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-03-30,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|TBD|TBD|TBD|N00104|TBD|TBD|See schedule|TBD|||TBD|||||| NOTE FOR CONT,https://sam.gov/opp/81380277aecb4983b37f71ec243fe5b2/view,SAM.gov Search API,documentation,2026-03-22,NEW,
e402ba74663046f1b253735d1aef235f,6515--HEMODYNAMIC MONITORING PLATFORM,247-NETWORK CONTRACT OFFICE 7 (36C247),2026-03-20,2026-03-25,,,,"The Department of Veterans Affairs, Network Contracting Office 07 (NCO 07), hereby provides notice of its intent to award a sole source, firm fixed price contract for the purchase of the HemoSphere Advanced Monitoring Platform to Edwards Lifesciences",https://sam.gov/opp/e402ba74663046f1b253735d1aef235f/view,SAM.gov Search API,documentation,2026-03-22,NEW,
607770bc0bdf4d6ebe09bdec8614a9da,"INDICATOR,TANK LEVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-03-30,,,,CONTACT INFORMATION|4|N713.23|HQ0|7712290566|cody.s.smith26.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2,https://sam.gov/opp/607770bc0bdf4d6ebe09bdec8614a9da/view,SAM.gov Search API,documentation,2026-03-22,NEW,
dad3a429e81c4ef0b7526639f2314fc6,SLAC LCLS-II-HE PCW Skid Upgrade Project,SLAC Natl Accel Lab -DOE Contractor,2026-03-20,2026-04-03,,,,"THIS POSTING IS FOR &quot;SOURCES SOUGHT ONLY.&quot; PLEASE DO NOT SUMBIT BIDS. While the DRAFT RFP package has been included with this post, the RFP has NOT yet been released. Interested Vendors should express their interest on the Intere",https://sam.gov/opp/dad3a429e81c4ef0b7526639f2314fc6/view,SAM.gov Search API,documentation,2026-03-22,NEW,
d934d56f60704630b2214a3cbf491902,Radioactive Waste Disposal,USDA ARS AFM APD,2026-03-20,2026-03-30,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12.&nbsp; This announcement constitutes the only solicitation.&nbsp; Quotations are being requested and a separate written solicitatio,https://sam.gov/opp/d934d56f60704630b2214a3cbf491902/view,SAM.gov Search API,documentation,2026-03-22,NEW,
61ae59b291764e6db2869628f908c4ef,J065--SBAR Approved - Service - Beckman Flow Cytometry Maintenance  - NWI,NETWORK CONTRACT OFFICE 23 (36C263),2026-03-20,2026-03-31,,,,NO PHONE CALLS PLEASE This is a Notice of Intent published in accordance with Federal Acquisition Regulation (FAR) 5.101(a)(1) requiring the dissemination of information regarding proposed contract actions. This Notice of Intent is for a propo,https://sam.gov/opp/61ae59b291764e6db2869628f908c4ef/view,SAM.gov Search API,documentation,2026-03-22,NEW,
cf55b41f2ff94b61b2f4ce5f5b8b66a8,Japanese Domestic Market (JDM) Residential Appliances for Naval Air Facility (NAF) Atsugi Family and Single Sailor Program Housing,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-23,2026-04-06,,,,"Procurement of Japanese Domestic Market (JDM) Residential Appliances--Washers, Dryers, Dryer Stands, Refrigerators, and Microwaves for Naval Air Facility (NAF) Atsugi&nbsp;Family and Single Sailor Program Housing. Please see attached <stro",https://sam.gov/opp/cf55b41f2ff94b61b2f4ce5f5b8b66a8/view,SAM.gov Search API,technical writing,2026-03-23,NEW,
d9a17c6b3b1e47bfa33f6e8c06d4f8a4,B--Sources Sought - Breeding Waterfowl Surveys (IA) - Base Period with up to Two O,"FWS, SAT TEAM 2",2026-03-22,2026-03-30,,,,"SOURCES SOUGHT NOTICE Breeding Waterfowl Surveys (IA) - Base Period with up to Two Option Years (Subject to the Availability of Funds (SAF)) Agency: U.S. Department of the Interior, Office of Acquisition & Property Management, Servi",https://sam.gov/opp/d9a17c6b3b1e47bfa33f6e8c06d4f8a4/view,SAM.gov Search API,technical writing,2026-03-23,NEW,
9252a07649844bed80c9d602e9d079ce,"Naval Enterprise Networks (NEN) and Integrated Product Team (IPT) Engineering, Integration, and Program Management",NIWC PACIFIC,2026-03-22,2026-03-24,,,,"Update Number 0001: The purpose of this amendment is to assist interested offerors in preparing their responses offline, a PDF copy of the full market survey questionnaire has been added to the attachments/links section of this notice. The Contractor",https://sam.gov/opp/9252a07649844bed80c9d602e9d079ce/view,SAM.gov Search API,technical writing,2026-03-23,NEW,
84fb112ac3eb429b875848923b82d8bf,"Naval Facilities Engineering Systems Command (NAVFAC) Marianas, Guam Mobile Wireless/Cellular Devices and Services",NAVFACSYSCOM MARIANAS,2026-03-23,2026-03-27,,,,REQUEST FOR QUOTATION N4019226Q4003 PROCUREMENT FOR MOBILE WIRELESS/CELLULAR DEVICES AND SERVICES FOR NAVFAC MARIANAS This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with the f,https://sam.gov/opp/84fb112ac3eb429b875848923b82d8bf/view,SAM.gov Search API,data analysis,2026-03-23,NEW,
7f5d8b5978104817bf7e8001d4115580,U009--Interactive On-Line Screening Program for Veterans in Crisis,245-NETWORK CONTRACT OFFICE 5 (36C245),2026-03-23,,,,,,https://sam.gov/opp/7f5d8b5978104817bf7e8001d4115580/view,SAM.gov Search API,data analysis,2026-03-23,NEW,
f6bfebaa91ec4daba2e4f239872cf516,Media Monitoring Canberra AUS,U.S. EMBASSY CANBERRA,2026-03-23,2026-03-26,,,,"March 23, 2026 Update: SF-30 Questions &amp; Answers Attached Enclosed is a Request for Quotations (RFQ) for U.S. Mission Australia, Media Monitoring. If you would like to submit quotation, follow the instructions in Secti",https://sam.gov/opp/f6bfebaa91ec4daba2e4f239872cf516/view,SAM.gov Search API,digital marketing,2026-03-23,NEW,
16fc731649cf42d9afc8b6a077eee5f5,Cost Estimating Modeling  Data Analytics and Research (CEMDAR) RFI,FA7014  AFDW PK,2026-03-23,2026-03-20,,,,Air Force Cost Estimating Modeling Data Analytics and Research (CEMDAR) Industry Day&nbsp; The Air Force District of Washington (AFDW) Contracting Directorate in collaboration with the Air Force Cost Analysis Agency (AFCAA) program managem,https://sam.gov/opp/16fc731649cf42d9afc8b6a077eee5f5/view,SAM.gov Search API,web development,2026-03-23,NEW,
9335463f005e4c5fb0e29b495beb2245,Acquisition of Bathroom Restoration Services,U.S. EMBASSY TOKYO,2026-03-23,,,,,"Please note this solicitation is not ready to be issued as of this date. The Embassy of the United States in Tokyo, Japan, will launch the solicitation on the SAM.gov website when it is available. The Government may award the Purchase Orde",https://sam.gov/opp/9335463f005e4c5fb0e29b495beb2245/view,SAM.gov Search API,website redesign,2026-03-23,NEW,
9b4546fe889d4f80b5696bd2480d06ba,McNary Lock & Dam Spillway Infrastructure Upgrades,US ARMY ENGINEER DISTRICT WALLA WAL,2026-03-25,2026-04-24,,,,"The US Army Corps of Engineers (USACE), Walla Walla District is seeking business sources for a construction project entitled: McNary Lock &amp; Dam Spillway Infrastructure Upgrades.&nbsp; The work is located at McNary Dam project",https://sam.gov/opp/9b4546fe889d4f80b5696bd2480d06ba/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
ef30920f53a94cbbbbf0db994ea329fe,"SEAL, AIR, AIRCRAFT, G",DLA AVIATION,2026-03-25,2026-05-07,,,,"Solicitation for End Item: F100-PW-200, (F-16/A/B/C/D&nbsp; Aircraft, NSN: 2840-012067641, 1000225903.&nbsp; DELIVERY SCHEDULE&nbsp; 276 DAYS ARO. DURATION OF CONTRACT ORDERING PERIOD: 60 MONTHS. Configuration Control item. Critical Application it",https://sam.gov/opp/ef30920f53a94cbbbbf0db994ea329fe/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
7b6b0c128baa4f67bf7e4a5a437ca8b2,REAT TEST SYSTEM: Computer-controlled Real-Ear Attenuation at Threshold (REAT) Hearing Protector Test System,NAVSUP FLT LOG CTR NORFOLK,2026-03-25,,,,,"In accordance with FAR 6.302-1, NAVSUP Fleet Logistics Center Norfolk, Mechanicsburg office intents to award a Sole Source Firm Fixed Price Contract to HEAR, LLC. This notice of intent is not a request for proposals or quotations however, any challen",https://sam.gov/opp/7b6b0c128baa4f67bf7e4a5a437ca8b2/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
3bec526edd9e4178847bba1d83e6442c,CABLE ASSY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,CONTACT INFORMATION|4|N97113A|FBA|771-229-0509|JOSHUA.D.MARTIN76.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATION|1|B|,https://sam.gov/opp/3bec526edd9e4178847bba1d83e6442c/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
0ef59df4622c4b64a3021158ad22f266,Synopsis: CM25303002 – ICQ for Headsets (8 NSNs),DLA LAND AND MARITIME,2026-03-25,2026-05-18,,,,RESPONSE DATE: Offers/Responses are due prior to the Closing Date and Time specified in BLOCK 8 on Page 1 of the Solicitation/Request for Proposal (RFP). The solicitation will be available in DIBBS on or about its estimated issue date of 4,https://sam.gov/opp/0ef59df4622c4b64a3021158ad22f266/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
ee557f1dbb2f40d7bf79995eb41cfedb,**Amendment 5** Beluga Whale Explosive Ordnance Demo (EOD) Services,FA5000  673 CONS LGC,2026-03-25,2026-03-31,,,,"**Amendment 5** The quotation due date for this solicitation has been extended. All quoters, including those who have already submitted, must resubmit their entire proposal package by the new deadline of 12:00 p.m. AKDT on 31 March 2026.</",https://sam.gov/opp/ee557f1dbb2f40d7bf79995eb41cfedb/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
e9072b8a809f450bb2f3483a6f307fd7,Boiler Replacements,USDA ARS AFM APD,2026-03-25,2026-04-24,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12.&nbsp; This announcement constitutes the only solicitation.&nbsp; Quotations are being requested and a separate written solicitatio,https://sam.gov/opp/e9072b8a809f450bb2f3483a6f307fd7/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
384865ad37624a81888cc899f3b16117,Lab Coat Services,FDA OFFICE OF ACQ  GRANT SVCS,2026-03-25,2026-04-06,,,,"The Food and Drug Administration (FDA), Office of Pharmaceutical Quality Research (OPQR) requires continued support to ensure a safe and efficient laboratory environment for its scientific staff. This requirement is specifically for laboratory coa",https://sam.gov/opp/384865ad37624a81888cc899f3b16117/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
426dd484d0b54a6b9eebc57dc8df11d0,MTE Nitrogen for K2A,GREAT PLAINS REGIONAL OFFICE,2026-03-25,2026-04-09,,,,"This combined Synopsis/Solicitation is a Total Small Business Set-Aside using NAICS code 325120 Liquid Nitrogen Manufacturing, with a small business size standard of 1,200. This combined synopsis/solicitation for commercial services is prepared in ac",https://sam.gov/opp/426dd484d0b54a6b9eebc57dc8df11d0/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
5fe8e5354b9942e2a298b9e4e6af9e7c,Q999--Pharmacy Repackaging and Dispensing Services for the  VA Salt Lake City in Support of the State of Utah  Veterans Homes,NETWORK CONTRACT OFFICE 19 (36C259),2026-03-25,2026-03-31,,,,"Request for Quote (RFQ) #: 36C25926Q0361 Pharmacy Repackaging and Dispensing Services for The Department of Veterans Affairs (VA) Salt Lake City Health Care System (SLCHCS) to support the state of Utah Veteran homes, for an Indefinite Delivery Indefi",https://sam.gov/opp/5fe8e5354b9942e2a298b9e4e6af9e7c/view,SAM.gov Search API,technical writing,2026-03-25,NEW,
