opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
67608360aec64c0398a7d925143c5dc9,"VALVE,GLOBE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-20,,,,CONTACT INFORMATION|4|N743.30|N/A|771-229-0611|SCOTT.R.YOUNGBLOOD2.CIV@US.NAVY.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.|,https://sam.gov/opp/67608360aec64c0398a7d925143c5dc9/view,SAM.gov Search API,website redesign,2026-03-22,NEW,
e7e4330b398b4d5891d8273689825c63,ANTENNA ASSY,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-03-20,,,,CONTACT INFORMATION|4|N7M3.9 Desiree Meyers|EKR|Desiree.D.Meyers.civ@us.navy.mil|desiree.d.meyers.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL,https://sam.gov/opp/e7e4330b398b4d5891d8273689825c63/view,SAM.gov Search API,website redesign,2026-03-22,NEW,
9ac1acbb85e04332b97790d197c336d5,81--SHIPPING AND STORAG,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-21,2026-05-06,,,,"NSN 6K-8145-014064355-EY, TDP VER 007, QTY 15 EA, DELIVERY FOB ORIGIN. The Government does not own the data or the rights to the data needed to purchase / contract repair of this part from additional sources. It has been determined to be uneconomical",https://sam.gov/opp/9ac1acbb85e04332b97790d197c336d5/view,SAM.gov Search API,data analysis,2026-03-22,NEW,
24371001f9784646b295b1b5a7056b3f,7A21--GS-35F-389DA 36C10B26F0081 | VISN 23 HTM/Biomed Data  Innovations Support | VA-26-00019720,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-20,,,,,See Redacted J&A,https://sam.gov/opp/24371001f9784646b295b1b5a7056b3f/view,SAM.gov Search API,data analysis,2026-03-22,NEW,
e0ce36700a974a8ab40c63723d4b0c96,Maintenance Repair Services,U.S. EMBASSY MEXICO,2026-03-20,2026-05-29,,,,"The requirement is to procure maintenance and repair services for residential leased properties occupied by the US Government Mission in Mexico. The services include general maintenance and repair tasks such as plumbing, electrical work, carpentry",https://sam.gov/opp/e0ce36700a974a8ab40c63723d4b0c96/view,SAM.gov Search API,content development,2026-03-22,NEW,
ee5cec03fc99407d9c38d9b0b215818a,"FLANGE,PIPE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-06,,,,CONTACT INFORMATION|4|N743.4|WVP|1 771-229-0743|amanda.l.bailey50.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E| I,https://sam.gov/opp/ee5cec03fc99407d9c38d9b0b215818a/view,SAM.gov Search API,content development,2026-03-22,NEW,
90834aa0bf844673aae5988ad41ff9cd,"Brand Name Copan Wasp Specimen Processor, Laboratory Supplies, Service Agreement, IHS, Phoenix Indian Medical Center",PHOENIX AREA INDIAN HEALTH SVC,2026-03-20,2026-04-10,,,,"Five-Year Blanket Purchase Agreement (BPA) for Brand Name Copan Wasp Specimen Processor, Laboratory Supplies, Service Agreement Indian Health Service (IHS), Phoenix Area Office (PAO), Division of Acquisition Manage",https://sam.gov/opp/90834aa0bf844673aae5988ad41ff9cd/view,SAM.gov Search API,content development,2026-03-22,NEW,
93672da15bf04efea7269ef9a848bf7c,"FILTER ELEMENT,FLUI",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-20,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X||||||,https://sam.gov/opp/93672da15bf04efea7269ef9a848bf7c/view,SAM.gov Search API,content development,2026-03-22,NEW,
64d359f938f54ff29741097692d35ee7,General Funds Enterprise Business System (GFEBS) Support,W6QK ACC-APG,2026-03-20,2026-04-03,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Subpart 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation; proposa",https://sam.gov/opp/64d359f938f54ff29741097692d35ee7/view,SAM.gov Search API,content development,2026-03-22,NEW,
634fbe0d52ee4a8abb8e8b0cba7d0847,Lake Creek Levee Repair,US ARMY ENGINEER DISTRICT WALLA WAL,2026-03-20,2026-04-06,,,,"1. BACKGROUND This sources-sought announcement is a tool to identify businesses with the capability to accomplish the work. This is not a solicitation. This notice neither constitutes a Request for Proposal, nor doe",https://sam.gov/opp/634fbe0d52ee4a8abb8e8b0cba7d0847/view,SAM.gov Search API,content development,2026-03-22,NEW,
feff12ab611b4f89adb94e930786d195,Town of Naches Segment 7 and Yakima Left Bank Levee Repair,US ARMY ENGINEER DISTRICT WALLA WAL,2026-03-20,2026-04-06,,,,"1. BACKGROUND This sources-sought announcement is a tool to identify businesses with the capability to accomplish the work. This is not a solicitation. This notice neither constitutes a Request for Proposal, nor doe",https://sam.gov/opp/feff12ab611b4f89adb94e930786d195/view,SAM.gov Search API,content development,2026-03-22,NEW,
82502bdc56c04de1873e834dcf56480a,Area of Interest for Case Development Modernization (CDM),WASHINGTON HEADQUARTERS SERVICES,2026-03-20,2026-04-02,,,,The Defense Security Assistance Management System (DSAMS) is a mission essential system for the Security Cooperation (SC) community that provides military departments (MILDEPs) and Defense Agencies with the functionality necessary to develop and i,https://sam.gov/opp/82502bdc56c04de1873e834dcf56480a/view,SAM.gov Search API,content development,2026-03-22,NEW,
ffaaf767883d4a5a8987fe7993c98231,Web-based Jury Management System (JMS),AOUSC-PROCUREMENT MANAGEMENT DIV,2026-03-20,2026-04-06,,,,The Administrative Office of the U.S. Courts (AO) is conducting market research in anticipation of a future solicitation for a modernized Jury Management System (JMS). The purpose of this Request for Information (RFI) is to obtain industry feedbac,https://sam.gov/opp/ffaaf767883d4a5a8987fe7993c98231/view,SAM.gov Search API,content development,2026-03-22,NEW,
61ec3c1b29024d69a85dcb086709203c,Sources Sought - Launch Capacity and DMSMS Toolkit,FA4610  30 CONS PK,2026-03-20,2026-03-27,,,,1.&nbsp; &nbsp; THIS IS A REQUEST FOR INFORMATION (RFI) ONLY. &nbsp; This Sources Sought Notice is issued solely for information and planning purposes- it does not constitute a Request for Quotes (RFQ) or a promise t,https://sam.gov/opp/61ec3c1b29024d69a85dcb086709203c/view,SAM.gov Search API,content development,2026-03-22,NEW,
03774bab9b9642a5a2b6d4693f42b155,"R--STUDENT SERVICE CONTRACT - Hope Han

26-CGS402-HH-SC-DEN-Y1",OFC OF ACQUISITION  GRANTS-DENVER,2026-03-20,,,,,STUDENT SERVICE CONTRACT - Hope Han 26-CGS402-HH-SC-DEN-Y1,https://sam.gov/opp/03774bab9b9642a5a2b6d4693f42b155/view,SAM.gov Search API,content development,2026-03-22,NEW,
7cd03ddeae5248c18a57bd9f35ab7d98,THIS IS A REQUEST FOR INFORMATION (RFI) ONLY,GOLDEN FIELD OFFICE,2026-03-20,2026-04-20,,,,"The U.S. Department of Energy (DOE), Office of Critical Minerals and Energy Innovation (CMEI) is currently in the acquisition planning phase for a contractor to manage and operate the National Laboratory of the Rockies (NLR), located in Golden, CO. C",https://sam.gov/opp/7cd03ddeae5248c18a57bd9f35ab7d98/view,SAM.gov Search API,content development,2026-03-22,NEW,
1883a912e9984a4294746d501ea48f32,USAGM Remote Monitoring Services in cloud-based systems and RMS locations around the world.,"UNITED STATES AGENCY FOR GLOBAL MEDIA, BBG",2026-03-20,2026-03-30,,,,THIS IS A NOTICE OF INTENT TO SOLE SOURCE This notice is issued in accordance with Federal Acquisition Regulation (FAR) section 5.201 to notify the public of a proposed contract action. The North American Identification Classificat,https://sam.gov/opp/1883a912e9984a4294746d501ea48f32/view,SAM.gov Search API,content development,2026-03-22,NEW,
0f18297c02024bba9554e5bd2a404cf4,Chouteau Newt Graham Mowing,W076 ENDIST TULSA,2026-03-20,2026-03-20,,,,"The U.S. Army Corps of Engineers, Southwestern Division (SWD), Tulsa District (SWT) intends to issue a commercial solicitation, W912BV26QA042, for Mowing Services for Chouteau Newt-Graham, Fort Gibson Lake Office, Fort Gibson, Oklahoma. Solicitation",https://sam.gov/opp/0f18297c02024bba9554e5bd2a404cf4/view,SAM.gov Search API,content creation,2026-03-22,NEW,
8d934a6a8a824d1fb8c49b2cddd11b32,General Leonard Wood Community Hospital Shuttle Driver Service,W6QM MICC-FT LEONARD WOOD,2026-03-20,2026-03-27,,,,"This announcement constitutes a Pre-Solicitation Notice (Synopsis) in accordance with FAR Subpart 5.2.&nbsp; The Mission and Installation Contracting Command (MICC), Ft. Leonard Wood, MO, hereby announces it intent to issue a solicitation for a sm",https://sam.gov/opp/8d934a6a8a824d1fb8c49b2cddd11b32/view,SAM.gov Search API,content creation,2026-03-22,NEW,
e9b36634b58e4d49baea14af71b81b3f,Sewage Disposal Tank Cleaning,W07V ENDIST VICKSBURG,2026-03-20,2026-04-03,,,,&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;SEWAGE DISPOSAL TANK CLEANING&nbsp;,https://sam.gov/opp/e9b36634b58e4d49baea14af71b81b3f/view,SAM.gov Search API,content creation,2026-03-22,NEW,
dd0c44c75b90428ab037c4780d5e6013,Unmanned Common Controller (UCC) for the United States Marine Corps,NAVAL AIR SYSTEMS COMMAND,2026-03-20,2026-03-24,,,,DISCLAIMER THIS SOURCES SOUGHT NOTICE (SSN) IS FOR INFORMATIONAL PURPOSES ONLY. THIS IS NOT A REQUEST FOR PROPOSAL. IT IS A MARKET RESEARCH TOOL BEING USED TO DETERMINE POTENTIAL FIRMS CAPABLE OF PROVIDING THE SUPPL,https://sam.gov/opp/dd0c44c75b90428ab037c4780d5e6013/view,SAM.gov Search API,content creation,2026-03-22,NEW,
7643a4470c664d8d83114820fccc43b8,J036--PNEUMATIC TUBE SYSTEM UPGRADE  - Base [605] | POP: 04/01/2026 - 03/31/2027,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-20,2026-03-24,,,,"Description **AMENDED As-builts ADDED (03/20/2026)** - This amendment incorporates four (4) as-builts attached to the solicitation and updates question 1 of the Q&A from No to Yes. The as-builts are attached to the solicitation as PT-1-Layout1, PT",https://sam.gov/opp/7643a4470c664d8d83114820fccc43b8/view,SAM.gov Search API,content creation,2026-03-22,NEW,
6abe60ce0b374a778b2e09f104c85a0d,VIPR I-BPA for Fuel Tender for the East Zone (Regions 3 and 8),USDA-FS PPS INCIDENT PROCUREMENT,2026-03-20,2026-05-08,,,,"The U.S. Department of Agriculture (USDA), Forest Service (USFS) East Zone and Regions 3 and 8 anticipate issuing a Request for Quotes (RFQ) for East Zone Fuel Tenders for use in Regions 3 and 8. Resources awarded under this solicitation may be us",https://sam.gov/opp/6abe60ce0b374a778b2e09f104c85a0d/view,SAM.gov Search API,content creation,2026-03-22,NEW,
dd238fb38a4747c4af9a92836b30ace7,VIPR I-BPA for Mechanic with Service Truck for the East Zone (Regions 3 and 8),USDA-FS PPS INCIDENT PROCUREMENT,2026-03-20,2026-05-08,,,,"The U.S. Department of Agriculture (USDA), Forest Service (USFS) East Zone and Regions 3 and 8 anticipate issuing a Request for Quotes (RFQ) for East Zone Mechanic with Service Truck for use in Regions 3 and 8. Resources awarded under this solicit",https://sam.gov/opp/dd238fb38a4747c4af9a92836b30ace7/view,SAM.gov Search API,content creation,2026-03-22,NEW,
2c81f72960b94c0eaa5a413a088bc2ec,"6520--Supply, A-DEC Chairs - Dental Clinic, Cleveland",250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-20,2026-03-24,,,,Combined Synopsis-Solicitation for Commercial Products and Commercial Services This is a combined synopsis/solicitation for commercial products and commercial services prepared in accordance with the format Revolutionary FAR Overhaul (RFO) in Feder,https://sam.gov/opp/2c81f72960b94c0eaa5a413a088bc2ec/view,SAM.gov Search API,content creation,2026-03-22,NEW,
c3bb59a5bf4d42ba84b33ca70d8e747c,"Open, Inspect, Report of Circuit Breaker",SFLC PROCUREMENT BRANCH 2(00085),2026-03-20,2026-03-27,,,,"The United States Coast Guard Surface Forces Logistics Center has a requirement to Open, Inspect, Report and Possible Overhaul of the below item(s) and is requesting quotations: 1. This is a combined synopsis/solicitation for commercial it",https://sam.gov/opp/c3bb59a5bf4d42ba84b33ca70d8e747c/view,SAM.gov Search API,content creation,2026-03-22,NEW,
8efba60c9f1a41938e50fadc33b2fb34,VIPR IBPA - Vehicle with Driver for Regions 3 and 8,USDA-FS PPS INCIDENT PROCUREMENT,2026-03-20,2026-05-08,,,,"The U.S. Department of Agriculture (USDA), Forest Service (USFS) East Zone and Regions 3 and 8 anticipate issuing a Request for Quotes (RFQ) for Vehicle with Driver for use in Regions 3 and 8. Resources awarded under this solicitation may be used",https://sam.gov/opp/8efba60c9f1a41938e50fadc33b2fb34/view,SAM.gov Search API,content creation,2026-03-22,NEW,
92b79a080af746b88b2e0f5c16dd9e20,Request for Information for Content Creation Image Provider,W6QK ACC-APG DIR,2026-03-20,2026-03-31,,,,Procurement Type: Request for Information Title: Content Creation Image Provider Response Date: 31 March 2026 at 12:00 PM Eastern Primary Point of Contact: </strong,https://sam.gov/opp/92b79a080af746b88b2e0f5c16dd9e20/view,SAM.gov Search API,content creation,2026-03-22,NEW,
4682fdaf55ae4314bb98436c27e722db,Mobile Threat Defense and Mobile Endpoint Detection & Response (MTD / Mobile EDR)   Department of Justice (DOJ),JMD-PROCUREMENT SERVICES STAFF,2026-03-20,2026-03-23,,,,Request for Information (RFI)&nbsp; Mobile Threat Defense and Mobile Endpoint Detection &amp; Response (MTD / Mobile EDR)&nbsp; Department of Justice (DOJ)&nbsp; 1. Purpose&nbsp; The Department of Justice (,https://sam.gov/opp/4682fdaf55ae4314bb98436c27e722db/view,SAM.gov Search API,content creation,2026-03-22,NEW,
2bcdbb9f74a3408487ff544c0d45bc92,Full Dress Hat with Pom Pom for USMA,W6QM MICC-WEST POINT,2026-03-20,2026-04-18,,,,This Soliciation is to Procure quotes for the Cadet Full Dress Hat with Pom Pom at the United States Military Academy. Return the attached Solicitation to shawn.m.valastro.civ@army.mil by 18 April 2026. PURCHASE DESCRIPTION FOR FULL DRESS,https://sam.gov/opp/2bcdbb9f74a3408487ff544c0d45bc92/view,SAM.gov Search API,content creation,2026-03-22,NEW,
a083a0d68311463aa43423c36443db93,"RFI ""Integration of Salient Medical Alarms into a Medic-Isolated Medevac Communications System""",,2026-03-20,2026-04-17,,,,Request for Information Notice HT9426-26-RFI-WS02 for &ldquo;Integration of Salient Medical Alarms into a Medic-Isolated Medevac Communications System&rdquo;. This is a REQUEST FOR INFORMATION (RFI) ANNOUNCEMENT ONLY. The Government does n,https://sam.gov/opp/a083a0d68311463aa43423c36443db93/view,SAM.gov Search API,content creation,2026-03-22,NEW,
db02d33a772e404db1ffc4eaeec88fca,REQUIRED GENERAL DYNAMICS WLY-1 BLANKING PLATE,DLA MARITIME - PORTSMOUTH,2026-03-20,2026-03-31,,,,"This is a COMBINED SYNOPSIS/SOLICITATION for commercial items prepared in accordance with the information in FAR part 12, as supplemented with the additional information included in this notice.&nbsp; This announcement constitutes the only solicit",https://sam.gov/opp/db02d33a772e404db1ffc4eaeec88fca/view,SAM.gov Search API,content creation,2026-03-22,NEW,
87a625d909e74c2faca3321d56a082a5,Programming and realization of Laser Show,U.S. EMBASSY ROME,2026-03-20,,,,,Programming and realization of Laser Show. Please note this solicitation is not ready to be issued as of this date. The Embassy of the United States will launch the solicitation on the SAM.gov website when it is available.,https://sam.gov/opp/87a625d909e74c2faca3321d56a082a5/view,SAM.gov Search API,content creation,2026-03-22,NEW,
2258e45704e64dc7b4eebcc357b159e1,"RACK,SUPPORT ASSEMB","DLA AVIATION AT PHILADELPHIA, PA",2026-03-20,2026-04-20,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS/EN/JISQ 9100 or equivalent||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS,https://sam.gov/opp/2258e45704e64dc7b4eebcc357b159e1/view,SAM.gov Search API,content creation,2026-03-22,NEW,
b4d22791c67b4495a1c626bf510d1f24,Portable Latrines & Hand Washing Stations,W6QM MICC-FT EISENHOWER,2026-03-21,2026-03-21,,,,"This is a non-personal services contract to provide the rental, delivery, and servicing of portable latrines and hand wash stations in support of personnel across multiple 15th Signal Brigade Training Areas. The contractor shall provide, install,",https://sam.gov/opp/b4d22791c67b4495a1c626bf510d1f24/view,SAM.gov Search API,training development,2026-03-22,NEW,
9f910795dc8e4af38e30506abdcbdbcc,"Firm Fixed-Price, Non-Personal Health Care Service, Commercial Item, Labor Hour, Purchase Order",GREAT PLAINS AREA INDIAN HEALTH SVC,2026-03-20,2026-03-23,,,,"Post Amendment One - Q&amp;As. Solicitation end date remains the same at March 23, 2026, 12:00pm CST. Edit - selected set-aside (ISBEE). A.&nbsp;&nbsp; &nbsp;This is a combined synopsis/solicitation for commercial products or comme",https://sam.gov/opp/9f910795dc8e4af38e30506abdcbdbcc/view,SAM.gov Search API,training development,2026-03-22,NEW,
2e0550d4793d4f3f922d644f64ad7262,NRTL Field Evaluation Services (Inspections) NASNI,PUGET SOUND NAVAL SHIPYARD IMF,2026-03-20,2026-03-26,,,,*****Solicitation period extended to 26 Mar 2025***** Solicitation period extended to 20 Mar 2025 The Regional Maintenance Center at Puget Sound Naval Shipyard &amp; Intermediate Maintenance Facility (PSNS,https://sam.gov/opp/2e0550d4793d4f3f922d644f64ad7262/view,SAM.gov Search API,training development,2026-03-22,NEW,
2dfb302cdb124919bb8182d9b390bebe,Triple Roller Tube Paver and Accessories,FA4801 49 CONS PK,2026-03-20,2026-03-26,,,,This solicitation notice is an announcement of the requirement for Triple Tube Roller and accessories. Amendment 0001 - Adjusted Delivery DoDAAC. Delivery to be made to Holloman AFB as per the SOW. Solicitation Due date updated to 26 March,https://sam.gov/opp/2dfb302cdb124919bb8182d9b390bebe/view,SAM.gov Search API,training development,2026-03-22,NEW,
45bf927d582e4aaa89e2b4054b03e5d7,"RFP - P200 Nuclear Power Training Facility Simulation Expansion, JB Charleston, SC",NAVFACSYSCOM SOUTHEAST,2026-03-20,2026-04-03,,,,"DESIGN-BID-BUILD (DBB) FIRM-FIXED-PRICE (FFP) AWARD FEE CONSTRUCTION CONTRACT - P200 NUCLEAR POWER TRAINING FACILITY SIMULATOR EXPANSION LOCATED AT JOINT BASE (JB) CHARLESTON, SOUTH CAROLINA.",https://sam.gov/opp/45bf927d582e4aaa89e2b4054b03e5d7/view,SAM.gov Search API,training development,2026-03-22,NEW,
cbc1504420324785977525dfbd1db987,J065--Software Evolution Services for Philips Equipment,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-20,2026-03-31,,,,SES Philips Services RFQ for VA Sierra Nevada Health Care System (Reno),https://sam.gov/opp/cbc1504420324785977525dfbd1db987/view,SAM.gov Search API,software development,2026-03-22,NEW,
8a59bbf80e2c495ab00dede61b58401a,J065--Software Evolution Services for Philips Equipment,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-20,,,,,RFQ FOR SES PHILIPS SERVICES FORTHCOMING,https://sam.gov/opp/8a59bbf80e2c495ab00dede61b58401a/view,SAM.gov Search API,software development,2026-03-22,NEW,
b6c6373a759041cc9dba3a0e46581b99,"PIPE, SEAMLESS",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-16,,,,CONTACT INFORMATION|4|N744.16|WVP|N/A| jocelyne.dzonangfouego.civ@us.navy.mil | ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specifications Section C and Section,https://sam.gov/opp/b6c6373a759041cc9dba3a0e46581b99/view,SAM.gov Search API,software development,2026-03-22,NEW,
760cfecd45ac4b1fbf90134efbcf0f03,"SCREW,CAP,HEXAGON H",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-03,,,,CONTACT INFORMATION|4|N743.6|WVF|564-230-3066|francine.a.pommells.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (NAVICP REVIEW FEB 1991)(FEB 1999)|1|See specifica,https://sam.gov/opp/760cfecd45ac4b1fbf90134efbcf0f03/view,SAM.gov Search API,software development,2026-03-22,NEW,
8d96b0e415694534af01621f53ffb8b2,"ROD,WELDING",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-03,,,,CONTACT INFORMATION|4|N743.4|WVL|717-605-1501 |amanda.l.bailey50.civ@us.navy.mil | ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (NAVICP REVIEW FEB 1991)(FEB 1999)|1|See specifica,https://sam.gov/opp/8d96b0e415694534af01621f53ffb8b2/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
9ad5d42d71084d3da81a169390f2cb89,"TUBE,METALLIC",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-04-16,,,,CONTACT INFORMATION|4|N711.16|WVP|N/A|jocelyne.dzonangfouego.civ@us.navy.mil | ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specifications Section C and Section,https://sam.gov/opp/9ad5d42d71084d3da81a169390f2cb89/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
4f9c03e4f30045cdaa1028f476f34939,Building Automation System (BAS) Installation & Maintenance Bridge,GSA FAS AAS REGION 8,2026-03-20,,,,,Defense Information Systems Agency (DISA) Hosting and Compute Center (HaCC) data centers provide routine and mission-critical computer processing resources and support to the Department of Defense (DoD) and numerous government agencies on a 24 hou,https://sam.gov/opp/4f9c03e4f30045cdaa1028f476f34939/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
48fb6b1470bb4d6dae29be07492d213d,NOTICE OF INTENT Unify OpenScape Voice IP C2 Solution with Base-Lan (AFNET),FA3016  502 CONS CL,2026-03-20,2026-03-26,,,,"The 502d Contracting Squadron, Joint Base San Antonio-Randolph, TX 78150, intends to solicit and award a sole source firm-fixed-price contract to MCS of Tampa, Inc. The action will be executed in accordance with Revolutionary Federal Acquisition R",https://sam.gov/opp/48fb6b1470bb4d6dae29be07492d213d/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
9abe55e9740d417c8d0e427c8fcea235,Section 32 Butter Products for Federal Food and Nutrition Assistance Programs,USDA  AMS  3J14,2026-03-20,2026-04-02,,,,This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with part 5.101(d). This announcement constitutes the only solicitation. Offers are being requested and a separate written solicitation,https://sam.gov/opp/9abe55e9740d417c8d0e427c8fcea235/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
86308a3d2b80435195765b9f72193798,Digital Capture Device,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-20,2026-03-25,,,,"The Government intends to award a sole source procurement under Revolutionary FAR Overhaul (*RFO) Part 12.201-1 to Pentax of America, Inc. to provide one (1) new Digital Capture Module, Pentax Model 9380, customizable, with hardware and software f",https://sam.gov/opp/86308a3d2b80435195765b9f72193798/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
523d41b68a08420bb61fb6cffae83249,52000QR260023810 USCGC DONALD HORSLEY HULL INSPECTION AND ZINC RENEWAL,SFLC PROCUREMENT BRANCH 1(00080),2026-03-20,2026-03-27,,,,52000QR260023810 USCGC DONALD HORSLEY HULL INSPECTION AND ZINC RENEWAL INTENT: This work item describes the requirements for the Contractor to conduct an inspection and cleaning of the vessel&rsquo;s U/W body and,https://sam.gov/opp/523d41b68a08420bb61fb6cffae83249/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
1a740e248a4640f1bd88e915067f1116,NOI-Muse S3 Athena Headbands and Accessories.,NATIONAL INSTITUTES OF HEALTH OLAO,2026-03-20,2026-04-06,,,,PRE-SOLICITATION&nbsp;NON-COMPETITIVE&nbsp;&ndash;&nbsp;&nbsp; Notice of Intent to Sole Source&nbsp; SOLICITATION NUMBER:&nbsp;PCA-NIMH-01917&nbsp; TITLE:&nbsp;Muse S3 Athena He,https://sam.gov/opp/1a740e248a4640f1bd88e915067f1116/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
e6d1c7cee0a04212a65768fe721a2823,OR RRB Proactive Lead Generation Marketing Platform,W7NW USPFO ACTIVITY OR ARNG,2026-03-20,2026-04-21,,,,OR RRB Proactive Lead Generation Marketing Platform,https://sam.gov/opp/e6d1c7cee0a04212a65768fe721a2823/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
aea02fcbb16e4a64ab63cd2742858336,Joint Base Charleston Waste Water Treatment Plant Operation and Maintenance,FA4418  628 CONS PK,2026-03-20,2026-03-27,,,,"Amendment 4 The purpose of this amendment is to:&nbsp; (1) Extend the solicitation close date in Section (vii) to Friday, March, 27, 2026 at 12:00PM EDT. All other terms and conditions remain unchanged.&nbsp; <p",https://sam.gov/opp/aea02fcbb16e4a64ab63cd2742858336/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
b3bedb443aa846019311fd66cc39b84f,Portable Cryostat with UV Capability – Market Research for Made In America Act Compliant Availability,MRPBS MINNEAPOLIS MN,2026-03-20,2026-04-03,,,,SOURCES SOUGHT NOTICE Portable Cryostat with UV Capability &ndash; Market Research for Domestic Availability This Sources Sought Notice is issued under FAR Part 10 to determine whether a government registere,https://sam.gov/opp/b3bedb443aa846019311fd66cc39b84f/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
a645e865dc9b4447bcbbd6554be0d43c,NOI-Microbox Cobra II A1 V-Cradle Scanners Maintenance Agreement,NATIONAL INSTITUTES OF HEALTH OLAO,2026-03-20,2026-04-06,,,,PRE-SOLICITATION&nbsp;NON-COMPETITIVE&nbsp;&ndash;&nbsp;&nbsp; Notice of Intent to Sole Source&nbsp; SOLICITATION NUMBER:&nbsp;PCA-NLM-0027&nbsp; TITLE:&nbsp;Microbox&nbsp;Cobra,https://sam.gov/opp/a645e865dc9b4447bcbbd6554be0d43c/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
f368720daaf24ead88f5dbdc781a7535,HPAC Services,PORTSMOUTH NAVAL SHIPYARD GF,2026-03-20,2026-03-25,,,,"Portsmouth Naval Shipyard, Kittery, ME seeks to identify sources capable of providing Portsmouth Naval Shipyard is seeking to identify sources capable of supporting a Firm Fixed Price contract for a service contract to remove, reinstall and test H",https://sam.gov/opp/f368720daaf24ead88f5dbdc781a7535/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
